candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,teacher_score,relevance
CAND_0003303,"Project Manager | 10.5+ yrs experience. Professional with 10.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: REST APIs, SEO, Object Detection, dbt, Snowflake, Angular, FastAPI, HTML, Databricks. Experience: Project Manager at Dunder Mifflin Graphic Designer at Pied Piper Graphic Designer at Hooli Marketing Manager at Wayne Enterprises",0.001116469210163776,0.0,10.5,7.17,31.0,-1.0,3,60,0.0,0.5,1.0,0,0,0.0007151697,0
CAND_0004342,"Business Analyst | Driving business outcomes. Professional with 1.6+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: React, Azure, Apache Flink, GraphQL, Excel, Vue.js, CSS, Databricks, MLflow. Experience: Business Analyst at Infosys",0.001115288017874183,0.2,1.6,1.58,19.0,-1.0,3,60,0.0,0.0,0.0,0,0,0.0007183953,0
CAND_0004927,"Java Developer | Backend systems & APIs. Software engineer with 7.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Docker, Speech Recognition, Databricks, gRPC, Angular, Spring Boot, SQL, ETL, GraphQL, Snowflake. Experience: Java Developer at Hooli Full Stack Developer at Swiggy .NET Developer at Wipro",0.0011149167578854442,0.4,7.9,0.0,31.33,1.0,3,120,0.0,0.0,0.0,0,0,0.00029435707,0
CAND_0001857,"DevOps Engineer | Cloud & DevOps. Software engineer with 4.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Data Pipelines, BM25, MongoDB, Content Writing, SAP, Redis, Kubernetes, REST APIs, scikit-learn, Microservices. Experience: DevOps Engineer at Zomato Software Engineer at Mindtree",0.001114805703802535,0.0,4.7,0.0,28.0,-1.0,3,90,0.0,0.0,0.0,0,0,0.00097396906,0
CAND_0003270,"Customer Support | Driving business outcomes. Professional with 1.7+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: TypeScript, PostgreSQL, Airflow, Illustrator, gRPC, Redux, Rust, Photoshop, Django, Next.js. Experience: Customer Support at Acme Corp",0.001113748681028033,0.2,1.7,1.67,20.0,36.5,3,120,0.0,0.0,0.3333333333333333,0,0,0.0014871293,1
CAND_0001847,"QA Engineer | Cloud & DevOps. Software engineer with 6.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Snowflake, Marketing, gRPC, Hugging Face Transformers, Redis, Semantic Search, Kafka, Scrum, PowerPoint, Vue.js, TTS. Experience: QA Engineer at Initech .NET Developer at Infosys Mobile Developer at Capgemini .NET Developer at HCL",0.0011122853140128146,0.0,6.6,0.0,19.25,49.4,2,150,0.0,0.0,0.0,0,0,0.0006980766,0
CAND_0001103,"DevOps Engineer | Backend systems & APIs. Software engineer with 6.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Azure, Scrum, Project Management, Sentence Transformers, SEO, dbt, Webpack, YOLO, Rust, Terraform. Experience: DevOps Engineer at Zomato Java Developer at Stark Industries .NET Developer at HCL",0.0011121610795886408,0.0,6.4,1.25,25.0,-1.0,3,30,0.0,0.0,0.0,0,0,0.00049762,0
CAND_0001442,"Mechanical Engineer | Driving business outcomes. Professional with 7.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Speech Recognition, Azure, Redux, JavaScript, Illustrator, BigQuery, Spark. Experience: Mechanical Engineer at Dunder Mifflin Operations Manager at TCS Civil Engineer at Acme Corp",0.0011118940941250367,0.0,7.9,3.58,31.33,-1.0,3,60,0.0,0.5,0.6666666666666666,0,0,0.0062071397,3
CAND_0001266,".NET Developer | Full-stack development. Software engineer with 2.0 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: AWS, gRPC, Illustrator, Apache Beam, SAP, Kubernetes, PowerPoint, Feature Engineering. Experience: .NET Developer at Flipkart",0.0011115240145546956,0.0,2.0,0.0,24.0,37.3,3,150,0.0,0.0,0.0,0,0,0.0005557169,0
CAND_0004997,"Cloud Engineer | Full-stack development. Software engineer with 3.8 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Qdrant, BigQuery, PowerPoint, Go, Accounting, Redis, Microservices. Experience: Cloud Engineer at Wayne Enterprises .NET Developer at Mphasis Cloud Engineer at Mphasis",0.0011111111111111111,0.0,3.8,0.67,15.0,-1.0,3,90,0.0,0.0,0.0,0,0,0.0018133199,1
CAND_0001081,"Senior Data Engineer | 5.2+ yrs in data engineering. Software / data professional with 5.2 years of experience building data pipelines, backend systems, and analytics infrastructure. I'm a backend/data hybrid — Spark, Airflow, SQL warehouses are home territory; I'm building competence on the ML side. My toolkit is solid on the data engineering side — Python, SQL, Spark, Airflow, warehouse design — and I've completed a couple of self-directed ML projects (Kaggle competitions, side projects fine-tuning small models). Interested in transitioning toward more AI/ML-focused work, ideally at a company where I can leverage my existing data-infra skills while learning modern ML practice.. Skills: Spark, Illustrator, Terraform, GANs, Java, ASR, SEO, Weights & Biases, BM25, Sales, Docker. Experience: Senior Data Engineer at CRED Data Engineer at Ola",0.001110708189021442,0.2,5.2,5.08,30.5,-1.0,2,90,0.0,0.5,0.6666666666666666,0,0,0.0018454497,1
CAND_0004460,"Marketing Manager | Driving business outcomes. Professional with 6.4+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: FastAPI, Docker, Next.js, Vue.js, AWS, Azure, REST APIs, Hadoop, Kafka, Data Pipelines. Experience: Marketing Manager at Stark Industries Business Analyst at Wayne Enterprises Operations Manager at Hooli",0.0011099662795054327,0.2,6.4,4.5,25.0,6.0,3,120,0.0,0.5,1.0,0,0,0.0011053071,1
CAND_0000598,"Mobile Developer | Cloud & DevOps. Software engineer with 2.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Azure, PostgreSQL, Apache Flink, Java, Photoshop, Django, Excel, ETL, Six Sigma, Accounting, Spring Boot, Rust. Experience: Mobile Developer at Flipkart Frontend Engineer at Swiggy",0.0011098017943873956,0.2,2.9,2.08,17.0,40.6,3,90,0.0,0.0,0.0,0,0,0.0010504584,0
CAND_0000590,".NET Developer | Backend systems & APIs. Software engineer with 2.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: LangChain, Apache Flink, Salesforce CRM, TTS, HTML, AWS, Data Science, Scrum, Speech Recognition, OpenSearch, Project Management, MongoDB, Figma, Webpack. Experience: .NET Developer at Globex Inc",0.0011094136808015764,0.0,2.7,0.0,32.0,41.3,3,60,0.0,0.0,0.0,0,0,0.0004056546,0
CAND_0002157,"DevOps Engineer | Full-stack development. Software engineer with 7.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Go, Forecasting, Snowflake, Airflow, JavaScript, Kafka, Hugging Face Transformers, Django, Node.js, Six Sigma, Tailwind, Apache Flink, FastAPI. Experience: DevOps Engineer at Hooli Software Engineer at Initech QA Engineer at Swiggy",0.0011089367253750814,0.2,7.3,1.67,28.67,-1.0,3,90,0.0,0.0,0.0,0,0,0.00034036642,0
CAND_0004829,"Business Analyst | 8.0+ yrs experience. Professional with 8.0+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: TTS, Hadoop, CI/CD, Marketing, SEO, Illustrator, Six Sigma, Agile. Experience: Business Analyst at Pied Piper Civil Engineer at Stark Industries HR Manager at Acme Corp",0.0011087694887771833,0.0,8.0,7.92,31.67,-1.0,2,90,0.0,0.5,1.0,0,0,0.004962627,3
CAND_0002111,"Sales Executive | Helping teams scale. Professional with 10.7+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Redis, Content Writing, GraphQL, Redux, Photoshop, Next.js, MLflow, Microservices. Experience: Sales Executive at Initech Accountant at Dunder Mifflin Project Manager at Initech Mechanical Engineer at Hooli",0.001108467058392241,0.0,10.7,6.67,32.0,-1.0,3,90,0.0,0.5,1.0,0,0,0.0051725386,3
CAND_0000280,"Mobile Developer | Full-stack development. Software engineer with 8.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: JavaScript, Kafka, Docker, Weaviate, Agile, CNN, BentoML, Accounting, GCP, FastAPI, MLflow, Django. Experience: Mobile Developer at Flipkart Frontend Engineer at HCL DevOps Engineer at Globex Inc",0.0011072983081363513,0.2,8.2,8.08,32.33,-1.0,3,90,0.0,0.0,0.0,0,0,0.0004579502,0
CAND_0001863,"DevOps Engineer | Full-stack development. Software engineer with 2.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Docker, Photoshop, Data Science, TTS, GCP, FastAPI, LlamaIndex, React, Terraform, Apache Beam, Scrum, Six Sigma, Azure, BigQuery. Experience: DevOps Engineer at Initech",0.0011062927945595996,0.4,2.7,2.67,32.0,-1.0,2,60,0.0,0.0,0.0,0,0,0.0006872589,0
CAND_0002271,"Business Analyst | Helping teams scale. Professional with 1.8+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Azure, Node.js, Rust, Kafka, Redux, PowerPoint, CSS, Salesforce CRM, Marketing. Experience: Business Analyst at Hooli Mechanical Engineer at Globex Inc",0.001105973602687391,0.2,1.8,1.25,10.5,-1.0,3,150,0.0,0.0,0.6666666666666666,0,0,0.00534462,3
CAND_0004180,"Customer Support | Driving business outcomes. Professional with 1.9+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: React, Accounting, Rust, SQL, Redux, Salesforce CRM, PostgreSQL, Apache Flink. Experience: Customer Support at Infosys",0.0011058400256493451,0.4,1.9,1.83,22.0,-1.0,3,150,0.0,0.0,0.0,0,0,0.0009621406,0
CAND_0002367,".NET Developer | Cloud & DevOps. Software engineer with 7.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Feature Engineering, Databricks, Kafka, Accounting, SAP, HTML, Django, Node.js, Vue.js, Time Series, Illustrator. Experience: .NET Developer at Wayne Enterprises QA Engineer at Cognizant Frontend Engineer at Globex Inc Software Engineer at Tech Mahindra Frontend Engineer at Dunder Mifflin",0.0011056544388973301,0.2,7.2,1.17,16.8,-1.0,3,90,0.0,0.0,1.0,0,0,0.0004681616,0
CAND_0003658,"Mechanical Engineer | 3.4+ yrs experience. Professional with 3.4+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Angular, TTS, Vue.js, JavaScript, Snowflake, Next.js, ETL, Salesforce CRM. Experience: Mechanical Engineer at Dunder Mifflin",0.0011051073458596158,0.0,3.4,3.33,40.0,-1.0,3,150,0.0,0.0,0.3333333333333333,0,0,0.0020075552,1
CAND_0002087,"Cloud Engineer | Backend systems & APIs. Software engineer with 5.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Redux, Microservices, Illustrator, GANs, Node.js, TypeScript, Vue.js, Forecasting, Redis. Experience: Cloud Engineer at Acme Corp Software Engineer at Razorpay",0.0011049723756906078,0.2,5.3,1.25,31.5,63.4,3,150,0.0,0.0,0.0,0,0,0.0009331578,0
CAND_0004146,"DevOps Engineer | Cloud & DevOps. Software engineer with 3.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Project Management, HTML, Go, Azure, LLMs, Agile, Spring Boot, CNN, REST APIs, Spark, Excel, Scrum, Microservices. Experience: DevOps Engineer at TCS Java Developer at HCL",0.001104145589439707,0.0,3.2,2.67,19.0,54.6,2,90,0.0,0.0,0.0,0,0,0.00040740162,0
CAND_0002073,"Business Analyst | 1.5+ yrs experience. Professional with 1.5+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: JavaScript, Scrum, Six Sigma, REST APIs, SQL, AWS, BigQuery, Django, Go. Experience: Business Analyst at Wayne Enterprises",0.0011031954080820382,0.2,1.5,1.5,18.0,39.7,3,30,0.0,0.0,0.3333333333333333,0,0,0.0013277258,1
CAND_0004185,"Business Analyst | Driving business outcomes. Professional with 9.5+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Java, Next.js, Redux, Agile, Angular. Experience: Business Analyst at TCS Customer Support at Wayne Enterprises Project Manager at Stark Industries Business Analyst at Infosys",0.001102580732741067,0.0,9.5,5.67,28.0,-1.0,3,120,0.0,0.5,1.0,0,0,0.0020121406,1
CAND_0001091,"Mechanical Engineer | 6.4+ yrs experience. Professional with 6.4+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Redis, Go, Next.js, Computer Vision, Photoshop, PostgreSQL, Hadoop. Experience: Mechanical Engineer at Acme Corp Operations Manager at Stark Industries Marketing Manager at Hooli",0.001102003085258704,0.2,6.4,3.58,25.33,-1.0,3,90,0.0,0.5,0.6666666666666666,0,0,0.007820927,3
CAND_0004495,"Civil Engineer | Helping teams scale. Professional with 4.4+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Next.js, Azure, Databricks, Go, Sales, CI/CD, Spring Boot, Snowflake, PostgreSQL. Experience: Civil Engineer at Infosys Sales Executive at TCS",0.0011014038231780166,0.2,4.4,4.33,26.0,39.3,3,150,0.0,0.0,0.6666666666666666,0,0,0.0034351267,2
CAND_0004452,"Civil Engineer | Driving business outcomes. Professional with 13.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SAP, FastAPI, Agile, Spring Boot, Docker, Snowflake. Experience: Civil Engineer at Hooli Project Manager at Globex Inc Civil Engineer at Initech HR Manager at Wayne Enterprises Content Writer at TCS Content Writer at Globex Inc Accountant at Stark Industries Marketing Manager at Dunder Mifflin",0.0010981962467080646,0.2,13.6,6.83,19.88,-1.0,3,30,0.0,0.5,1.0,0,0,0.0020139108,1
CAND_0003122,"Mobile Developer | Backend systems & APIs. Software engineer with 7.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: AWS, Docker, Rust, Next.js, Snowflake, Photoshop, Content Writing. Experience: Mobile Developer at Initech QA Engineer at Mindtree Full Stack Developer at Dunder Mifflin",0.0010980476099407377,0.2,7.2,4.83,28.33,-1.0,3,120,0.0,0.0,0.0,0,0,0.00048755005,0
CAND_0000818,"Customer Support | Driving business outcomes. Professional with 10.1+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Apache Beam, SEO, Tailwind, Go, GCP, Marketing. Experience: Customer Support at Dunder Mifflin Content Writer at Acme Corp Civil Engineer at Stark Industries HR Manager at Acme Corp",0.0010979352515081637,0.0,10.1,3.83,29.75,41.8,3,90,0.0,0.5,1.0,0,0,0.002427869,2
CAND_0002624,"Mobile Developer | Full-stack development. Software engineer with 2.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Kubeflow, Angular, TypeScript, OpenSearch, Content Writing, Hugging Face Transformers, Image Classification, Spark, Redis, Sales, Agile, Webpack, JavaScript, GCP, Databricks, Hadoop. Experience: Mobile Developer at Zomato",0.0010967688164481464,0.0,2.9,0.0,34.0,59.0,3,90,0.0,0.0,0.0,0,0,0.00042598305,0
CAND_0001793,"Mobile Developer | Cloud & DevOps. Software engineer with 8.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Azure, Weights & Biases, CI/CD, GANs, Spring Boot, Machine Learning, Deep Learning, Terraform, Reinforcement Learning, Snowflake, BigQuery, Excel, Project Management, Django, FastAPI, Java, Sales. Experience: Mobile Developer at CRED Mobile Developer at Infosys Cloud Engineer at Capgemini",0.0010966836793607538,0.0,8.4,0.0,33.0,-1.0,3,90,0.0,0.0,0.0,0,0,0.0005372623,0
CAND_0000125,"Sales Executive | Helping teams scale. Professional with 6.5+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: HTML, Diffusion Models, Redis, GraphQL, Kafka, SEO. Experience: Sales Executive at Infosys Accountant at Pied Piper Content Writer at Dunder Mifflin",0.0010964843485075414,0.0,6.5,6.42,25.67,-1.0,3,150,0.0,0.0,0.6666666666666666,0,0,0.0023474859,2
CAND_0002079,"HR Manager | 1.2+ yrs experience. Professional with 1.2+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Node.js, Kafka, Apache Beam, SQL, Docker. Experience: HR Manager at Infosys",0.0010963255966997235,0.6,1.2,1.17,14.0,-1.0,3,120,0.0,0.5,0.0,0,0,0.0012118465,1
CAND_0002057,"Project Manager | Helping teams scale. Professional with 3.0+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: GANs, Spark, PostgreSQL, Webpack, Snowflake, Tally, SEO, GCP, Next.js. Experience: Project Manager at Hooli",0.0010957183498302547,0.2,3.0,3.0,36.0,-1.0,2,60,0.0,0.5,0.3333333333333333,0,0,0.00148705,1
CAND_0004736,"Sales Executive | 11.9+ yrs experience. Professional with 11.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Go, Sales, React, MongoDB, GCP, Excel, Reinforcement Learning. Experience: Sales Executive at Infosys Business Analyst at Dunder Mifflin Sales Executive at Globex Inc Accountant at Stark Industries Graphic Designer at Wayne Enterprises",0.0010956648161133233,0.2,11.9,4.5,28.2,-1.0,3,60,0.0,0.0,1.0,0,0,0.0012267447,1
CAND_0002990,"Project Manager | 7.3+ yrs experience. Professional with 7.3+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SQL, Java, CI/CD, BigQuery, Figma, MLOps, Six Sigma, Illustrator. Experience: Project Manager at Hooli Civil Engineer at Acme Corp Sales Executive at Acme Corp",0.001095303268667839,0.2,7.3,0.0,29.0,-1.0,2,150,0.0,0.5,1.0,0,0,0.0033476192,2
CAND_0004251,"Accountant | Helping teams scale. Professional with 2.2+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SEO, Figma, Node.js, Docker, Vue.js, Redis, Agile, Rust, BigQuery. Experience: Accountant at Hooli",0.0010951118640168567,0.4,2.2,2.17,26.0,-1.0,3,30,0.0,0.0,0.0,0,0,0.002230165,2
