candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
CAND_0001004,"Headline: Accountant | Driving business outcomes. Summary: Professional with 1.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: MongoDB (beginner), CI/CD (intermediate), Django (beginner), Kubeflow (advanced), Go (beginner), Apache Beam (intermediate), Data Pipelines (beginner), BigQuery (intermediate), Kubernetes (beginner), Node.js (beginner). Experience: Role: Accountant at Hooli for 22 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation strat",0.001664814368690271,0.0,1.9,1.83,0.96,1,22.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,60,0.75,27.8,7.5,12.6,0.0,0.0,0.0,0,0,0,2,10,18.4,15,0.766,1,0,0,0,0,0,0,1,22.0,0.0,55,172.9,24,34,0.36,0.43,0.006835081,1
CAND_0001870,"Headline: Customer Support | 9.1+ yrs experience. Summary: Professional with 9.1+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: JavaScript (beginner), TypeScript (beginner), Weights & Biases (advanced), Vue.js (beginner), Microservices (beginner), AWS (beginner), SEO (intermediate), PostgreSQL (intermediate), PowerPoint (intermediate). Experience: Role: Customer Support at Pied Piper for 46 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation stra",0.0016645679055133878,0.0,9.1,4.75,0.52,3,35.67,0.0,1,0,0,1.0,0.0,-1.0,0,3,60,0.67,55.2,8.8,18.9,0.0,0.0,0.6666666666666666,0,0,1,2,9,20.33,34,0.8560000000000001,1,0,1,0,0,1,0,1,46.0,0.0,22,17.3,454,44,0.74,-1.0,0.0034807124,1
CAND_0004998,"Headline: Graphic Designer | 1.5+ yrs experience. Summary: Professional with 1.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Weights & Biases (intermediate), Kafka (intermediate), Spark (intermediate), Figma (beginner), Redux (intermediate), Tally (beginner), PostgreSQL (intermediate), Six Sigma (beginner), dbt (beginner). Experience: Role: Graphic Designer at Globex Inc for 18 months. Accomplishments: Marketing leadership role at a B2B SaaS company. Owned the demand-generation function — content marketing, paid acquisition, SEO, email nurture. Built and managed a team of 5 across conte",0.0016642174318522865,0.0,1.5,1.5,1.0,1,18.0,0.0,0,0,0,1.0,0.0,-1.0,0,1,120,0.75,62.4,8.2,21.5,0.0,0.0,0.3333333333333333,0,0,0,2,9,13.44,15,0.9289999999999999,1,0,0,0,0,0,0,1,18.0,0.0,76,18.3,543,34,0.66,0.46,0.008413956,2
CAND_0000869,"Headline: Frontend Engineer | Backend systems & APIs. Summary: Software engineer with 4.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Figma (beginner), Accounting (beginner), GraphQL (intermediate), Time Series (intermediate), LlamaIndex (advanced), MLOps (advanced), gRPC (beginner), FAISS (intermediate), Rust (beginner). Experience: Role: Frontend Engineer at Hooli for 13 months. Accomplishments: Android mobile development using Java and (more recently) Kot",0.0016638935108153079,0.0,4.2,4.17,0.99,2,25.0,0.0,0,0,0,0.5,0.0,-1.0,0,3,90,0.34,65.6,9.1,22.0,0.0,0.0,0.0,0,0,0,2,9,15.89,31,0.82,1,0,0,0,0,0,0,1,13.0,0.0,68,102.0,384,20,0.54,-1.0,0.0023550258,0
CAND_0003513,"Headline: Cloud Engineer | Full-stack development. Summary: Software engineer with 3.8 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Forecasting (intermediate), Microservices (intermediate), Computer Vision (advanced), PowerPoint (beginner), FastAPI (intermediate), ETL (beginner), LangChain (intermediate), Spring Boot (intermediate), Project Management (beginner). Experience: Role: Cloud Engineer at Infosys for 45 months. Accomplishments: Frontend engineering ",0.0016636055903038564,0.5,3.8,0.0,0.0,1,45.0,0.0,0,0,0,0.0,0.0,34.4,1,3,90,0.43,66.6,19.4,16.7,0.0,0.0,0.3333333333333333,0,0,0,2,9,21.33,56,0.7849999999999999,0,0,1,0,0,0,0,1,45.0,0.0,110,217.6,416,7,0.53,-1.0,0.002817891,0
CAND_0002719,"Headline: QA Engineer | Cloud & DevOps. Summary: Software engineer with 3.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: HTML (intermediate), YOLO (advanced), Webpack (beginner), Airflow (beginner), Vue.js (intermediate), Haystack (intermediate), Salesforce CRM (beginner), Next.js (intermediate), Illustrator (beginner), Angular (intermediate), TTS (intermediate). Experience: Role: QA Engineer at Infosys for 39 months. Accomplishments: Cloud infrastructure and DevOps wo",0.0016610087223327685,0.5,3.3,0.0,0.0,1,39.0,0.0,0,0,0,0.0,0.0,21.5,1,2,120,0.5,58.8,6.6,15.2,0.0,0.0,0.0,0,0,0,2,11,20.36,50,0.86,0,0,1,0,1,0,0,1,39.0,0.0,115,161.4,376,54,0.62,0.32,0.0031571393,0
CAND_0001546,"Headline: Mobile Developer | Backend systems & APIs. Summary: Software engineer with 5.8 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: React (intermediate), SQL (beginner), Accounting (intermediate), Information Retrieval (advanced), Photoshop (intermediate), Airflow (intermediate), Six Sigma (intermediate), Apache Flink (intermediate), Redis (beginner), CI/CD (beginner), BentoML (intermediate), Salesforce CRM (beginner), Recommendation Systems (intermediate),",0.0016608530536107139,0.0,5.8,0.0,0.0,2,34.5,0.0,0,0,0,0.5,0.0,26.6,1,3,90,0.37,80.6,17.4,23.2,0.0,0.0,0.0,0,0,1,2,14,17.21,13,0.79,0,0,1,1,1,1,0,1,54.0,0.0,65,140.8,388,30,0.64,0.32,0.0023254491,0
CAND_0000993,"Headline: Full Stack Developer | Full-stack development. Summary: Software engineer with 6.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: GANs (intermediate), Kubernetes (beginner), Marketing (intermediate), LLMs (intermediate), PowerPoint (intermediate), Content Writing (intermediate), TypeScript (intermediate). Experience: Role: Full Stack Developer at Zomato for 40 months. Accomplishments: Android mobile development using Java and (more recently) Kotlin at",0.0016606237963570636,0.25,6.1,3.33,0.55,2,36.0,0.0,0,0,0,1.0,0.0,50.9,1,2,90,0.41,83.3,14.6,18.1,0.0,0.0,0.0,0,0,0,2,7,23.57,13,0.8380000000000001,1,0,0,0,1,0,0,1,40.0,0.0,28,36.6,292,34,0.91,-1.0,0.0004929507,0
CAND_0002973,"Headline: Full Stack Developer | Full-stack development. Summary: Software engineer with 8.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Project Management (intermediate), Accounting (beginner), GCP (beginner), GANs (intermediate), Image Classification (intermediate), YOLO (advanced), Tally (beginner), Photoshop (beginner), Airflow (intermediate). Experience: Role: Full Stack Developer at HCL for 34 months. Accomplishments: Test automation and QA engineering",0.0016604822175909453,0.25,8.1,2.83,0.35,3,32.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,60,0.16,59.1,19.6,15.8,0.0,0.0,0.0,0,0,0,2,9,19.33,23,0.88,1,0,1,0,1,0,0,1,34.0,0.0,21,8.7,670,72,0.67,0.44,0.0017628008,0
CAND_0000182,"Headline: QA Engineer | Backend systems & APIs. Summary: Software engineer with 5.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Illustrator (intermediate), Redis (intermediate), PEFT (advanced), MongoDB (intermediate), BentoML (advanced), ASR (advanced), Airflow (beginner), Elasticsearch (intermediate), Object Detection (intermediate), ETL (intermediate). Experience: Role: QA Engineer at Stark Industries for 37 months. Accomplishme",0.0016602008215426747,0.5,5.5,3.08,0.56,3,21.67,0.0,0,0,0,0.33,0.0,-1.0,0,3,60,0.29,68.0,15.8,18.4,0.0,0.0,0.3333333333333333,0,0,1,2,10,26.2,40,0.787,1,0,0,1,0,1,0,1,37.0,0.0,9,95.4,454,57,0.69,-1.0,0.0021176352,0
CAND_0003329,"Headline: Civil Engineer | 4.8+ yrs experience. Summary: Professional with 4.8+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Speech Recognition (intermediate), Apache Beam (intermediate), HTML (intermediate), Airflow (beginner), SEO (intermediate), Spark (beginner), Microservices (beginner), BigQuery (intermediate), Hadoop (intermediate), Project Management (intermediate). Experience: Role: Civil Engineer at Wipro for 39 months. Accomplishments: Mechanical engineering design role at a hardware-product company. Led the design of two product subsystems through full lifecycle: concept, DFM/D",0.0016599291950858018,0.25,4.8,0.0,0.0,2,28.5,0.5,0,0,0,0.0,0.0,-1.0,0,3,120,0.41,34.5,5.4,9.4,0.0,0.0,0.6666666666666666,0,0,0,2,10,19.1,11,0.9480000000000001,0,0,0,0,0,0,0,1,39.0,0.0,21,121.3,333,47,0.79,-1.0,0.0036058603,1
CAND_0002029,"Headline: Mobile Developer | Backend systems & APIs. Summary: Software engineer with 5.8 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Node.js (intermediate), SAP (beginner), CSS (intermediate), YOLO (intermediate), Weights & Biases (intermediate), LlamaIndex (intermediate), Agile (intermediate), FastAPI (intermediate), Object Detection (intermediate), AWS (intermediate), JavaScript (beginner), REST APIs (intermediate). Experience: Role: Mobile Developer at Initech for ",0.0016592890127606087,0.25,5.8,0.0,0.0,3,22.67,0.0,0,0,0,0.67,0.0,35.1,1,3,30,0.36,49.2,8.1,22.0,0.0,0.0,0.3333333333333333,0,0,0,2,12,21.75,15,0.69,0,0,0,0,1,0,0,1,38.0,0.0,112,77.1,428,8,0.71,0.53,0.0013544592,0
CAND_0003240,"Headline: Frontend Engineer | Backend systems & APIs. Summary: Software engineer with 2.8 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Microservices (intermediate), Django (intermediate), GCP (intermediate), Object Detection (advanced), FastAPI (intermediate), ASR (advanced), Reinforcement Learning (intermediate), Agile (intermediate), Apache Beam (intermediate), Qdrant (advanced). Experience: Role: Frontend Engineer at Dunder Mifflin for 27 months. Accomplishments: Te",0.0016582874629890905,0.25,2.8,2.25,0.8,2,16.5,0.0,0,0,0,1.0,0.0,-1.0,0,1,120,0.34,60.1,13.6,30.7,0.0,0.0,0.0,0,0,0,2,10,27.8,59,0.746,1,0,1,0,1,0,0,1,27.0,0.0,47,91.9,786,21,0.84,0.67,0.0023870096,0
CAND_0002807,"Headline: QA Engineer | Cloud & DevOps. Summary: Software engineer with 1.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Content Writing (beginner), Sentence Transformers (advanced), Go (intermediate), Flask (beginner), BigQuery (intermediate), FastAPI (beginner), REST APIs (beginner), Diffusion Models (intermediate), Redis (intermediate). Experience: Role: QA Engineer at Stark Industries for 15 months. Accomplishments: Android mobi",0.0016563318392839074,0.0,1.3,1.25,0.96,1,15.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,90,0.53,55.4,18.7,25.6,0.0,0.0,0.0,0,0,0,2,9,19.11,38,0.89,1,0,0,0,0,0,0,1,15.0,0.0,101,148.4,727,72,0.93,0.39,0.0047122086,1
CAND_0002592,"Headline: Accountant | 1.6+ yrs experience. Summary: Professional with 1.6+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Databricks (intermediate), REST APIs (beginner), Azure (beginner), HTML (intermediate), Node.js (beginner), Tally (beginner), Go (intermediate), Illustrator (beginner), Docker (beginner), Apache Beam (beginner). Experience: Role: Accountant at Pied Piper for 12 months. Accomplishments: Operations management role at a logistics company. Owned daily fulfillment operations across 3 warehouses, managing a team of 80 across receiving, picking, packing, and outbound. Built an",0.0016558416755463883,0.0,1.6,1.58,0.99,2,9.5,0.0,0,0,0,1.0,1.0,7.2,1,2,60,0.37,67.7,4.3,23.1,0.0,0.5,0.6666666666666666,0,0,0,2,10,15.0,14,0.89,1,0,0,0,0,1,0,1,12.0,0.0,59,135.3,281,17,0.45,0.16,0.003787677,1
CAND_0001223,"Headline: Business Analyst | Helping teams scale. Summary: Professional with 11.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: REST APIs (intermediate), React (beginner), PowerPoint (beginner), Hadoop (intermediate), Illustrator (intermediate), GraphQL (intermediate), Apache Beam (beginner), Go (intermediate), ETL (beginner), SEO (beginner). Experience: Role: Business Analyst at Initech for 52 months. Accomplishments: Senior accounting role at a mid-sized company — month-end close, financial reporting, statutory compliance (GAAP / Ind-AS), and tax filings. Owned the GL, fixed-asset regist",0.0016557880272904295,0.0,11.9,7.33,0.62,5,28.0,0.0,0,0,0,0.8,0.0,-1.0,0,2,90,0.22,32.2,8.8,24.2,0.0,0.0,1.0,0,0,1,2,10,15.2,14,0.7030000000000001,0,0,1,0,0,1,0,1,52.0,0.0,45,125.4,481,18,0.87,-1.0,0.013116166,3
CAND_0000331,"Headline: DevOps Engineer | Backend systems & APIs. Summary: Software engineer with 5.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Kubeflow (intermediate), Tailwind (intermediate), BigQuery (intermediate), Flask (beginner), PowerPoint (beginner), TypeScript (intermediate), Vue.js (intermediate), BentoML (advanced), Six Sigma (beginner), Semantic Search (intermediate), Apache Flink (beginner), dbt (intermediate), Fine-tuning LLMs (",0.0016556291390728477,0.0,5.5,0.0,0.0,2,32.5,0.0,0,0,0,0.5,0.0,59.1,1,3,30,0.69,69.6,19.9,33.3,0.0,0.0,0.3333333333333333,0,0,0,2,15,19.33,14,0.78,0,0,0,0,1,0,0,1,37.0,0.0,48,133.9,85,70,0.65,0.49,0.0010494736,0
CAND_0003051,"Headline: Sales Executive | 11.4+ yrs experience. Summary: Professional with 11.4+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: YOLO (intermediate), JavaScript (beginner), Kafka (intermediate), SAP (beginner), Spark (beginner), Snowflake (intermediate), Azure (beginner). Experience: Role: Sales Executive at Wipro for 31 months. Accomplishments: Mechanical engineering design role at a hardware-product company. Led the design of two product subsystems through full lifecycle: concept, DFM/DFMA review, prototype, production tooling. Comfortable with CAD (SolidWorks, Creo), FEA (ANSYS), and the typical h",0.0016539644809493365,0.25,11.4,5.42,0.48,5,27.0,0.2,1,0,0,0.4,2.0,9.2,1,3,90,0.7,55.5,4.6,18.5,0.0,0.5,1.0,0,0,0,2,7,17.29,14,0.88,0,0,1,0,0,1,0,1,31.0,0.0,55,144.3,537,32,0.63,-1.0,0.0053519504,1
CAND_0004490,"Headline: Software Engineer | Backend systems & APIs. Summary: Software engineer with 5.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Feature Engineering (advanced), Project Management (intermediate), Image Classification (intermediate), Data Pipelines (intermediate), REST APIs (intermediate), Terraform (intermediate), Speech Recognition (intermediate), SEO (intermediate), Airflow (beginner), Accounting (beginner), Fine-tuning LLMs (advanced), Photoshop (beg",0.0016526930097156248,0.5,5.9,2.58,0.44,2,35.0,0.0,0,0,0,1.0,0.0,10.5,1,2,150,0.54,38.4,12.9,24.2,0.0,0.0,0.3333333333333333,0,0,0,2,12,19.67,58,0.7150000000000001,0,0,0,0,0,0,0,1,39.0,0.0,91,39.5,55,6,0.72,0.31,0.0008948411,0
CAND_0002583,"Headline: Content Writer | Helping teams scale. Summary: Professional with 11.4+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Hadoop (intermediate), OpenCV (advanced), Kafka (intermediate), Django (beginner), MongoDB (intermediate), dbt (intermediate), Scrum (beginner), HTML (beginner). Experience: Role: Content Writer at Dunder Mifflin for 21 months. Accomplishments: Content writing and SEO strategy for a tech-focused publication. Wrote longform articles on developer tools, cloud platforms, and AI/ML topics — including some that ranked on the first page of search for high-competition key",0.001651969849368402,0.25,11.4,7.0,0.61,6,22.5,0.0,1,0,0,0.83,1.0,41.7,1,3,150,0.52,73.7,4.4,20.2,0.0,0.5,1.0,0,0,0,2,8,23.62,57,0.9,1,0,1,0,0,1,0,1,21.0,0.0,27,183.6,339,20,0.6,-1.0,0.004107873,1
CAND_0002454,"Headline: DevOps Engineer | Full-stack development. Summary: Software engineer with 1.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: HTML (intermediate), AWS (beginner), JavaScript (intermediate), GCP (beginner), Redux (intermediate), React (intermediate). Experience: Role: DevOps Engineer at Mindtree for 15 months. Accomplishments: Java backend development at a large enterprise — Spring Boot microservices, Kafka for inter-service m",0.0016509872241579561,0.0,1.3,0.0,0.0,1,15.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,90,0.5,44.4,9.4,28.7,0.0,0.0,0.0,0,0,0,2,6,17.83,12,0.9390000000000001,0,0,0,1,0,1,0,1,15.0,0.0,108,189.6,388,62,0.77,-1.0,0.0011832229,0
CAND_0001078,"Headline: Content Writer | Helping teams scale. Summary: Professional with 9.7+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: SEO (intermediate), Docker (beginner), SQL (beginner), JavaScript (intermediate), Azure (intermediate), Java (beginner), Rust (intermediate), CI/CD (beginner), Vue.js (intermediate). Experience: Role: Content Writer at Dunder Mifflin for 12 months. Accomplishments: Mechanical engineering design role at a hardware-product company. Led the design of two product subsystems through full lifecycle: concept, DFM/DFMA review, prototype, production tooling. Comfortable with",0.0016507574645839662,0.0,9.7,3.58,0.37,4,28.75,0.25,0,0,0,1.0,0.0,22.2,1,2,90,0.31,63.9,9.3,25.4,0.0,0.0,1.0,0,0,0,2,9,20.22,13,0.87,0,0,1,0,0,0,0,1,12.0,0.0,17,175.2,44,2,0.79,-1.0,0.0068396525,1
CAND_0000899,"Headline: Full Stack Developer | Backend systems & APIs. Summary: Software engineer with 4.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Photoshop (beginner), Snowflake (intermediate), Vector Search (intermediate), Diffusion Models (advanced), Marketing (beginner), Salesforce CRM (intermediate), Django (beginner), GANs (advanced), GCP (beginner), Databricks (intermediate), CNN (advanced). Experience: Role: Full Stack Developer at Infosys for 27 months. Accom",0.0016502721311609622,0.25,4.1,1.75,0.43,2,24.0,0.0,0,0,0,0.5,0.0,-1.0,0,3,30,0.83,31.0,6.5,20.9,0.0,0.0,0.0,0,0,0,2,11,22.0,51,0.8009999999999999,0,0,0,0,1,0,0,1,27.0,0.0,9,9.7,23,45,0.44,-1.0,0.0017981679,0
CAND_0000025,"Headline: Frontend Engineer | Cloud & DevOps. Summary: Software engineer with 7.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: JavaScript (intermediate), Spark (intermediate), GCP (beginner), TypeScript (beginner), LangChain (advanced), Apache Flink (intermediate), ETL (beginner), Redis (beginner), Data Pipelines (intermediate). Experience: Role: Frontend Engineer at Tech Mahindra for 33 months. Accomplishments: Android mobile devel",0.0016497094933880171,0.25,7.3,6.75,0.92,3,29.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,120,0.74,70.7,18.8,30.7,0.0,0.0,0.3333333333333333,0,0,2,2,9,21.22,15,0.818,1,0,0,0,0,0,0,1,33.0,0.0,107,128.0,276,52,0.7,-1.0,0.0043958602,1
CAND_0004772,"Headline: Marketing Manager | 1.3+ yrs experience. Summary: Professional with 1.3+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Marketing (intermediate), Forecasting (intermediate), GraphQL (intermediate), Scrum (intermediate), Vue.js (intermediate), PostgreSQL (beginner). Experience: Role: Marketing Manager at Dunder Mifflin for 15 months. Accomplishments: Customer support team lead at a SaaS product. Managed a team of 8 support agents handling tier-1 and tier-2 tickets; owned the escalation process to engineering and the customer-feedback loop to product. Built out the support knowledge",0.0016486539278283822,0.0,1.3,1.25,0.96,1,15.0,0.0,0,0,0,1.0,1.0,-1.0,0,3,30,0.3,57.9,3.9,26.8,0.0,0.5,0.3333333333333333,0,0,2,2,6,22.5,15,0.69,1,0,0,0,0,0,0,3,15.0,0.0,33,239.9,548,39,0.33,-1.0,0.0047484054,1
