candidate_id,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,heuristic_score,relevance
CAND_0004230,0.001059717723714559,0.0,11.8,5.17,35.0,-1.0,3,60,0.12125407219800574,1
CAND_0000420,0.001059525632003952,0.2,14.5,2.33,34.4,-1.0,3,90,0.08125003827208299,0
CAND_0003274,0.0010593514685042652,0.0,7.6,4.0,30.0,47.3,3,90,0.045546380838589556,0
CAND_0001292,0.0010589578242189948,0.2,2.5,0.0,14.5,-1.0,3,150,0.0062381143085988855,0
CAND_0000561,0.001058921381258556,0.0,3.2,3.17,38.0,46.3,3,120,0.0005373490064296688,0
CAND_0004557,0.0010587301040012828,0.0,5.1,5.08,30.5,8.6,3,60,0.08183333218402693,0
CAND_0004823,0.0010578457379637148,0.2,7.5,0.67,22.25,39.3,3,60,0.19651476049723798,2
CAND_0002261,0.0010577824521286984,0.0,10.3,10.17,24.4,3.5,3,30,0.12571343149470265,1
CAND_0003153,0.001057503171130761,0.2,3.1,0.0,37.0,37.0,3,90,0.05020756659374598,0
CAND_0003826,0.0010573618821041503,0.2,10.4,6.33,41.33,-1.0,2,60,0.18120459952418716,2
CAND_0001696,0.0010572591972938404,0.4,5.7,2.58,34.0,3.2,3,120,0.10240244314317065,1
CAND_0003936,0.001056433639598214,0.4,8.6,6.42,34.0,-1.0,3,60,0.22718510643156248,2
CAND_0002064,0.0010562200139643404,0.0,13.1,12.92,38.75,-1.0,2,60,0.12118062029325115,1
CAND_0000004,0.0010558616571812954,0.2,3.8,2.5,14.67,-1.0,3,120,0.0191730948008072,0
CAND_0004783,0.0010558015867128123,0.2,4.2,4.17,25.0,30.7,1,30,0.2048718333209691,2
CAND_0000501,0.0010556705286771935,0.0,6.0,0.0,23.67,-1.0,3,90,-0.01883091889777895,0
CAND_0004358,0.001055333517562999,0.0,2.4,0.0,28.0,-1.0,3,60,0.04516200386882298,0
CAND_0003822,0.0010552005027191624,0.4,8.3,0.0,32.67,-1.0,3,60,0.22415921055710242,2
CAND_0004284,0.001055068218328499,0.2,8.4,1.5,25.0,40.0,2,150,0.10615643258489849,1
CAND_0002316,0.001054314668426036,0.4,14.6,5.92,28.83,-1.0,2,30,0.24114060803694676,2
CAND_0000493,0.0010541356088007835,0.0,5.5,5.42,21.67,-1.0,3,150,-0.023863152215183564,0
CAND_0004199,0.001052823031815866,0.4,1.8,1.75,21.0,-1.0,3,120,0.0591092836681332,0
CAND_0002702,0.0010521359491095902,0.2,9.8,3.17,23.2,-1.0,3,150,0.07909485493130139,0
CAND_0000127,0.0010505729231269326,0.6,6.7,2.83,26.33,-1.0,3,60,0.2680620313856656,3
CAND_0000414,0.0010501306638867865,0.2,13.7,9.58,32.6,20.3,3,90,0.10235274394162253,1
CAND_0001489,0.0010500345316418888,0.0,11.3,5.58,22.33,-1.0,3,150,0.02105072516447966,0
CAND_0004439,0.001049683352574624,0.0,12.6,7.25,37.25,-1.0,3,90,0.0210433504040671,0
CAND_0000270,0.0010495936512932343,0.2,14.4,9.33,34.0,5.9,2,60,0.18794146667715791,2
CAND_0004699,0.0010495088155674757,0.0,1.8,0.0,21.0,-1.0,3,30,0.039039685126916995,0
CAND_0002175,0.0010477132240886285,0.2,2.5,1.33,14.5,-1.0,3,60,0.1060019777058612,1
CAND_0002019,0.0010475382543285836,0.0,5.8,4.0,17.0,31.1,2,120,0.011098303340900242,0
CAND_0001244,0.0010469025305098853,0.0,3.4,3.33,20.0,-1.0,1,60,0.10498495314070759,1
CAND_0004879,0.0010466358940491441,0.0,13.7,8.42,32.4,6.8,3,120,0.02877935377503202,0
CAND_0004506,0.0010460059139668905,0.2,3.0,0.0,17.5,34.1,3,90,0.04606612419330469,0
CAND_0002067,0.0010459748791427042,0.0,5.5,5.42,32.5,54.4,3,60,0.13136547246199679,1
CAND_0001075,0.0010456214550174103,0.0,6.6,2.92,19.25,15.3,3,120,0.003258050555365627,0
CAND_0000592,0.001045171997070152,0.0,9.7,2.17,28.75,11.5,1,120,0.08044861193847316,0
CAND_0000092,0.0010450113828219516,0.0,4.8,4.75,28.5,-1.0,3,90,-0.03105476096073903,0
CAND_0001354,0.0010449423480083857,0.0,4.5,3.17,17.67,-1.0,2,120,-0.03405621069182391,0
CAND_0004781,0.0010448313768375967,0.2,2.6,0.0,31.0,14.3,3,90,0.02224145891358953,0
CAND_0004767,0.0010443812370516386,0.2,6.0,4.0,23.33,-1.0,3,60,0.14093200597808442,1
CAND_0000029,0.0010438862072902496,0.2,7.2,5.92,28.33,42.5,3,60,0.19642161035309527,2
CAND_0003282,0.001043102008576556,0.0,9.5,9.42,37.67,20.3,2,150,0.037205142180107675,0
CAND_0002773,0.0010425687092762296,0.2,5.6,5.5,33.0,35.1,1,90,0.12299394289480078,1
CAND_0002287,0.0010416666666666667,0.0,5.7,4.83,22.33,-1.0,3,150,-0.022125000000000006,0
CAND_0003238,0.0010413533834586466,0.0,4.8,4.75,28.5,-1.0,2,90,-0.031131578947368427,0
CAND_0001336,0.0010413105664123304,0.0,1.4,0.0,16.0,-1.0,3,90,-0.06513247810534106,0
CAND_0004264,0.0010408560845252513,0.0,9.5,4.0,28.0,8.5,3,60,0.12535797777503027,1
CAND_0004678,0.0010406456771921444,0.2,9.6,3.17,38.0,-1.0,2,30,0.17685355922103502,2
CAND_0001346,0.0010393190283907723,0.2,2.7,1.75,15.5,-1.0,3,150,0.007825699596206215,0
CAND_0002816,0.0010391607835404087,0.2,4.6,0.67,18.0,48.0,3,60,0.17582237645434856,2
CAND_0003127,0.0010390254746493893,0.0,14.0,13.92,33.4,9.1,3,60,0.13091953496763717,1
CAND_0004224,0.00103874765427112,0.0,2.7,0.0,16.0,-1.0,3,90,-0.05218629926030649,0
CAND_0004916,0.0010379969473763347,0.6,6.2,3.25,24.33,-1.0,3,30,0.262797935894903,3
CAND_0004269,0.001037538286899764,0.2,6.9,5.42,27.0,-1.0,3,90,0.049788304024895036,0
CAND_0004356,0.0010371887440054216,0.2,8.6,0.0,34.0,63.0,2,30,0.23078096362411385,2
CAND_0004138,0.0010364813617106095,0.0,6.3,6.25,37.5,-1.0,3,90,-0.016233891404077216,0
CAND_0002097,0.0010359552209404732,0.2,9.6,3.25,38.0,11.0,3,150,0.08875505963974994,1
CAND_0004785,0.0010355398938977022,0.2,2.3,0.0,27.0,-1.0,2,150,0.0037463377718517377,0
CAND_0000679,0.0010354694502581537,0.2,4.0,2.08,23.5,51.7,3,90,0.0734448584554212,0
CAND_0003428,0.0010352831124599167,0.2,8.3,4.5,33.0,-1.0,3,150,0.06374094536165822,0
CAND_0000878,0.0010351966873706005,0.0,6.9,6.83,41.0,58.4,3,90,0.0491391304347826,0
CAND_0004279,0.0010349922233997442,0.2,6.9,0.0,27.0,-1.0,3,60,0.14973483669139465,1
CAND_0003214,0.0010348029140945657,0.0,6.8,0.0,40.5,-1.0,2,90,-0.011269138804014117,0
CAND_0004949,0.0010347724630357707,0.0,5.6,5.5,33.0,-1.0,3,120,-0.02326977827624882,0
CAND_0000972,0.0010342833463864477,0.0,13.5,10.08,31.8,-1.0,3,90,0.020719950274115398,0
CAND_0002925,0.001033420862642874,0.2,4.3,4.25,25.5,-1.0,3,30,0.12370183811550035,1
CAND_0004072,0.001032430198869719,0.0,7.2,5.75,28.33,14.4,3,120,0.008081034176264101,0
CAND_0004407,0.0010323280501403696,0.4,3.2,0.0,19.0,43.9,3,60,0.21757888905294775,2
CAND_0001164,0.0010322749939953254,0.4,4.9,1.67,19.33,43.7,2,150,0.13437777487390182,1
CAND_0000318,0.0010322474090590033,0.2,12.1,9.75,35.75,-1.0,3,120,0.08067719559023906,0
CAND_0002646,0.0010319917440660474,0.2,9.9,1.67,23.4,52.9,2,120,0.133571826625387,1
CAND_0001210,0.0010302823766236853,0.2,8.3,3.75,24.5,37.3,2,60,0.2019359299090974,2
CAND_0000741,0.0010296026357827478,0.0,3.3,0.0,19.5,-1.0,2,60,0.0536216553514377,0
CAND_0001902,0.0010292046898020143,0.0,6.0,0.0,35.5,-1.0,3,60,0.0806132984858423,0
CAND_0001823,0.0010291617020845474,0.2,9.1,3.83,35.67,-1.0,3,90,0.07161239574377548,0
CAND_0000041,0.0010291231856658285,0.4,13.7,11.75,32.4,-1.0,3,90,0.1406115868989824,1
CAND_0001051,0.0010290658131585579,0.0,2.4,0.0,28.0,8.9,2,120,-0.04548961792367029,0
CAND_0004521,0.0010289148675796799,0.0,10.4,10.17,24.4,-1.0,2,150,0.020607212219173277,0
CAND_0000848,0.0010286007589693081,0.0,9.3,9.17,36.67,-1.0,2,90,0.013600615938355473,0
CAND_0000745,0.0010267939735679984,0.2,7.4,4.33,29.0,53.5,3,90,0.10906267344492795,1
CAND_0003711,0.0010261419794049451,0.0,6.3,2.25,24.67,-1.0,2,150,-0.01645101843249616,0
CAND_0000360,0.0010258247576334376,0.0,8.6,6.25,25.25,-1.0,3,90,0.006542319910302172,0
CAND_0000596,0.0010257474803843129,0.6,4.8,3.5,18.67,-1.0,3,90,0.14854069708807058,1
CAND_0004497,0.0010251881749248019,0.2,10.0,6.92,29.75,-1.0,2,30,0.18052895167342084,2
CAND_0003477,0.0010245901639344263,0.2,2.3,0.0,27.0,32.1,3,90,0.036616393442622935,0
CAND_0004609,0.0010240477271633434,0.0,4.9,4.83,29.0,38.0,2,150,0.008505002270430218,0
CAND_0004249,0.0010224837125144964,0.0,1.7,0.0,20.0,42.1,3,150,-0.01942784203719558,0
CAND_0002083,0.0010220967130415619,0.2,9.3,2.5,27.75,24.2,3,120,0.0986640309738728,1
CAND_0004539,0.0010216048511474771,0.0,12.9,12.83,38.5,-1.0,3,150,0.020453701874097008,0
CAND_0002439,0.0010215365196023186,0.0,6.0,0.0,23.33,24.3,2,120,0.005752266911648679,0
CAND_0001854,0.001021417996123599,0.4,3.2,3.17,19.0,-1.0,3,30,0.1724497779185956,2
CAND_0002884,0.0010213724770036438,0.0,6.4,6.33,25.33,14.7,3,60,0.10014882201707652,1
CAND_0000986,0.00102050363752604,0.0,12.4,8.83,24.33,-1.0,2,60,0.12043057638804684,1
CAND_0004212,0.001020235181758491,0.4,10.6,10.58,42.33,-1.0,3,30,0.2404249388169283,2
CAND_0000667,0.001020075146379518,0.0,7.9,5.67,31.0,-1.0,2,30,0.09942157807396987,1
CAND_0001970,0.0010200146362354936,0.2,5.0,5.0,30.0,-1.0,3,60,0.13042030736094534,1
CAND_0003586,0.0010195549409919148,0.4,10.5,10.42,31.25,-1.0,3,60,0.2404106537608302,2
CAND_0000715,0.0010193203447892308,0.0,9.7,1.17,22.6,-1.0,3,90,0.01740572724057382,0
CAND_0001910,0.0010186917243079421,0.4,7.4,3.58,17.4,-1.0,3,60,0.21439252621046678,2
CAND_0004373,0.0010180824446710387,0.2,9.5,9.25,22.2,-1.0,3,120,0.07537973133809181,0
CAND_0004079,0.0010162601626016261,0.0,6.3,2.75,37.5,-1.0,3,60,0.08334146341463415,1
CAND_0004411,0.0010158129437305638,0.2,11.9,4.83,35.25,-1.0,3,90,0.08033207181834184,0
CAND_0003328,0.001015625,0.0,13.6,12.58,26.67,35.3,3,90,0.056628125,0
CAND_0002857,0.001014866447542408,0.2,5.8,2.33,34.0,55.1,3,150,0.09441219539839057,1
CAND_0000072,0.0010148247120951835,0.4,7.0,0.0,20.5,19.8,2,30,0.23111131895399886,2
CAND_0000271,0.001014810171450131,0.0,7.7,7.58,22.75,-1.0,3,60,0.09731101360045274,1
CAND_0002677,0.0010135169469993395,0.0,9.3,5.5,36.67,20.8,3,90,0.03508385588698615,0
CAND_0002475,0.0010128132775497234,0.0,4.2,1.58,25.0,-1.0,3,60,0.06226907882854418,0
CAND_0000224,0.0010127137979644885,0.0,4.1,1.75,24.0,-1.0,1,60,0.11126698975725426,1
CAND_0004688,0.0010125887565688532,0.2,10.9,10.17,25.6,-1.0,3,90,0.08026436388794592,0
CAND_0003046,0.001012587788177432,0.0,7.1,4.33,20.75,-1.0,3,90,-0.00873565644827394,0
CAND_0001439,0.0010123992774733587,0.0,1.5,1.5,18.0,-1.0,2,60,0.03526038482694053,0
CAND_0000267,0.0010123623352779982,0.0,3.3,0.58,19.5,22.8,2,60,0.07705960904083796,0
CAND_0001309,0.0010119944005827994,0.4,13.6,12.42,32.4,-1.0,2,90,0.1402518824122388,1
CAND_0000876,0.001011777156521398,0.2,7.2,2.58,21.5,-1.0,3,90,0.05224732028694937,0
CAND_0003697,0.001011755917752068,0.0,12.6,5.0,21.29,-1.0,3,120,0.020246874272793425,0
CAND_0002472,0.0010116226086601696,0.0,13.0,2.33,30.8,8.0,2,90,0.029244074781863555,0
CAND_0003168,0.001011456814345966,0.0,4.7,4.67,28.0,17.8,3,150,-0.013959406898734705,0
CAND_0002142,0.0010088869237044832,0.0,14.3,7.75,28.17,-1.0,3,60,0.12018662539779415,1
CAND_0000669,0.0010085675872959121,0.2,13.4,11.33,31.6,-1.0,3,120,0.08017991933321414,0
CAND_0003026,0.001007818146553936,0.2,1.8,1.75,21.0,-1.0,1,90,0.04816418107763265,0
CAND_0002381,0.0010070445222071594,0.0,5.5,3.17,21.67,15.3,3,150,-0.008552065033649664,0
CAND_0003816,0.0010069732330674622,0.4,8.1,1.0,24.0,-1.0,2,90,0.12114643789441668,1
CAND_0001626,0.0010069706154347815,0.0,2.9,0.0,17.0,44.2,2,120,-0.005653617075869588,0
CAND_0004329,0.0010067703861962522,0.0,7.2,7.17,21.5,-1.0,3,90,-0.0078578218898787,0
CAND_0002023,0.001006498801800993,0.0,7.9,4.83,23.25,-1.0,1,60,0.14913647483782083,1
CAND_0003308,0.0010063047145111256,0.4,1.3,1.25,15.0,18.4,2,90,0.07253239900473363,0
CAND_0001934,0.0010062755451394527,0.0,6.1,6.0,24.0,-1.0,1,120,0.031131786447928494,0
CAND_0004065,0.0010059817525540813,0.0,8.6,0.0,34.0,65.0,3,90,0.07212561680363569,0
CAND_0001915,0.0010059801566637012,0.4,6.7,3.25,19.75,-1.0,3,90,0.10712558328993771,1
CAND_0001784,0.0010057502091960434,0.2,9.9,2.08,29.25,-1.0,3,150,0.07912075439311692,0
CAND_0000787,0.0010057100630709078,0.0,13.1,8.5,39.0,40.4,2,30,0.16151991132448906,1
CAND_0000473,0.0010057022661167075,0.0,6.5,4.75,25.67,-1.0,3,90,-0.014880252411549152,0
CAND_0001202,0.001005693545793118,0.2,1.7,1.67,20.0,-1.0,3,90,-0.0028804355383445363,0
CAND_0000450,0.0010053876763060437,0.4,3.5,3.5,42.0,-1.0,3,120,0.0751131412024269,0
CAND_0000251,0.0010052612140260416,0.2,11.4,6.25,27.0,-1.0,3,120,0.08011048549454688,0
CAND_0001254,0.0010044969318645713,0.0,1.9,1.83,22.0,36.7,2,30,0.076794435569156,0
CAND_0001654,0.001004360329540543,0.2,6.2,3.75,36.5,-1.0,3,120,0.0420915669203514,0
CAND_0003963,0.0010042582808396172,0.0,2.2,0.0,13.0,38.6,3,120,-0.01831057610236804,0
CAND_0000403,0.0010035668495379806,0.2,5.3,5.17,20.67,-1.0,1,90,0.08307490384029756,1
CAND_0001602,0.0010032436352565845,0.4,6.6,2.25,39.0,23.8,3,90,0.13086811634038828,1
CAND_0004396,0.0010032132542092701,0.2,11.4,4.92,33.75,-1.0,3,60,0.18006747833839468,2
CAND_0003927,0.0010027728299701335,0.4,9.6,0.0,38.33,-1.0,3,30,0.2360582294293728,2
CAND_0000535,0.0010027625933109975,0.2,5.4,5.33,32.0,-1.0,1,120,0.08405801445953096,1
CAND_0001883,0.0010023699009931802,0.2,9.8,1.08,23.2,-1.0,1,60,0.2280497679208568,2
CAND_0001047,0.0010022762071474076,0.2,8.7,0.0,52.0,-1.0,3,90,0.06704780035009553,0
CAND_0002145,0.0010021532440093058,0.4,2.9,0.0,17.0,28.4,2,120,0.0984452181241954,1
CAND_0003450,0.0010016624826407435,0.2,13.3,10.25,31.4,-1.0,3,150,0.0800349121354556,0
CAND_0000051,0.0010014521414309324,0.4,6.2,3.5,37.0,-1.0,3,90,0.10203049497004957,1
CAND_0003848,0.0010000145034735819,0.4,2.5,0.0,30.0,-1.0,3,90,0.0650003045729452,0
CAND_0001345,0.0009992497850752433,0.4,2.6,0.0,15.5,10.6,3,60,0.1775842454865801,2
CAND_0002835,0.0009990593115255036,0.0,13.6,7.08,40.5,-1.0,3,120,0.019980245542035577,0
CAND_0001797,0.0009990158754823505,0.2,4.4,0.0,52.0,-1.0,3,120,0.023979333385129364,0
CAND_0002116,0.000998003992015968,0.0,2.8,2.75,16.5,-1.0,1,90,-0.0020419161676646785,0
CAND_0002460,0.0009975565831150867,0.2,4.5,2.83,17.67,-1.0,2,30,0.12494868824541683,1
CAND_0001636,0.000996611733058825,0.0,9.2,9.0,36.0,-1.0,3,90,0.011928846394235318,0
CAND_0002694,0.0009963150427977842,0.2,13.1,13.0,39.0,-1.0,3,60,0.17992261589875347,2
CAND_0003040,0.0009954935913037842,0.0,8.6,4.17,34.0,-1.0,3,150,0.00590536541737946,0
CAND_0004324,0.0009947704537009378,0.0,10.1,8.33,29.75,-1.0,3,60,0.1198901795277197,1
CAND_0004712,0.000994689319232113,0.2,5.4,5.33,32.0,-1.0,2,30,0.13388847570387435,1
CAND_0000086,0.0009934712985009563,0.0,4.9,0.0,29.0,7.0,3,90,-0.023137102731479925,0
CAND_0001531,0.000993205646636647,0.2,6.3,2.0,25.0,35.4,3,60,0.1792573185793696,2
CAND_0000427,0.0009927619152450776,0.2,2.6,2.58,31.0,64.1,2,120,0.0709480002201466,0
CAND_0003705,0.0009919217472670937,0.4,2.6,1.33,15.0,-1.0,3,30,0.16583035669260895,2
CAND_0002282,0.0009914562784256585,0.0,8.2,8.08,32.33,47.9,3,90,0.05072058184693881,0
CAND_0000703,0.0009906712163830643,0.2,7.9,2.58,31.33,-1.0,2,60,0.15880409554404434,1
CAND_0004842,0.0009899553476435414,0.2,6.1,0.0,23.67,-1.0,3,60,0.14078906230051436,1
CAND_0004787,0.0009898974026968004,0.0,14.1,6.42,33.6,7.7,2,60,0.12848784545663283,1
CAND_0003821,0.0009895927065547074,0.2,7.3,3.83,43.0,-1.0,3,90,0.05278144683764882,0
CAND_0001670,0.0009894176312642434,0.2,9.6,5.58,37.67,-1.0,3,90,0.07577777025654911,0
CAND_0001861,0.0009889459963211005,0.2,13.9,7.75,33.0,31.1,3,90,0.11186786592274309,1
CAND_0001590,0.0009887616959628667,0.2,8.8,5.67,26.25,31.1,3,120,0.09986399561522022,1
CAND_0001536,0.0009881422924901185,0.0,9.3,6.92,27.25,-1.0,3,120,0.012750988142292502,0
CAND_0003987,0.0009881181336138085,0.2,6.6,6.5,39.0,-1.0,3,30,0.14575048080588998,1
CAND_0004603,0.000987476923220007,0.2,2.7,0.0,32.0,-1.0,3,90,0.006737015387620143,0
CAND_0000661,0.0009871923089331226,0.2,6.9,6.33,27.33,-1.0,3,30,0.14873103848759556,1
CAND_0000886,0.0009870078704085465,0.0,11.5,6.33,27.2,-1.0,2,60,0.11972716527857948,1
CAND_0004910,0.0009865851911544843,0.2,7.1,4.83,28.0,-1.0,3,120,0.05071828901424416,0
CAND_0003922,0.000985941461918266,0.0,8.1,0.0,32.0,29.8,3,120,0.03150477070028357,0
CAND_0003052,0.00098584337314265,0.2,3.2,0.0,19.0,-1.0,3,60,0.11170271083599564,1
CAND_0001190,0.0009855505571539844,0.2,12.1,12.0,36.0,9.4,2,30,0.19009656170023367,2
CAND_0000799,0.0009852216748768472,0.0,5.0,1.08,29.5,32.2,2,90,0.0028896551724137964,0
CAND_0004208,0.0009851895985336107,0.0,13.8,7.83,32.8,-1.0,2,90,0.019688981569205816,0
CAND_0000152,0.0009846359514237694,0.2,4.0,1.75,23.5,-1.0,3,150,0.019677354979899142,0
CAND_0002329,0.000984613038779089,0.4,3.3,1.25,19.0,44.6,3,120,0.11827687381436086,1
CAND_0002647,0.0009833560997932105,0.2,9.1,3.17,27.0,-1.0,2,90,0.07065047809565742,0
CAND_0002131,0.0009833171336438207,0.2,9.5,7.33,37.67,-1.0,3,90,0.07464965980652022,0
CAND_0003251,0.0009825767018054696,0.0,12.4,11.58,29.2,-1.0,3,30,0.11963411073791486,1
CAND_0002043,0.000982248738084774,0.2,2.5,0.0,14.5,-1.0,3,120,0.004627223499780259,0
CAND_0000079,0.0009817931786207685,0.0,13.2,13.08,26.17,-1.0,2,90,0.019617656751036133,0
CAND_0002636,0.0009811851392629045,0.2,7.9,0.0,31.33,-1.0,2,150,0.05860488792452098,0
CAND_0001572,0.0009806874293533225,0.4,9.0,3.25,35.67,-1.0,3,120,0.12959443601641976,1
CAND_0000358,0.0009806229283726433,0.2,2.8,2.75,16.5,30.2,3,60,0.1387930814958255,1
CAND_0002317,0.00098028729672292,0.6,6.2,3.0,24.67,32.8,3,90,0.19538603323118134,2
CAND_0002570,0.000980238666805831,0.4,7.2,6.0,28.33,-1.0,3,60,0.21158501200292246,2
CAND_0003372,0.000980170909309743,0.0,9.0,4.83,35.67,-1.0,3,120,0.009583589095504594,0
CAND_0003011,0.0009795456289815028,0.2,6.3,6.25,37.5,-1.0,2,90,0.04257045820861155,0
CAND_0003304,0.0009789682299023777,0.4,7.7,3.5,30.67,-1.0,2,150,0.11655833282794995,1
CAND_0002735,0.0009788305913955033,0.0,10.6,7.33,31.5,-1.0,3,60,0.11955544241930557,1
CAND_0002138,0.0009785094526772974,0.4,1.7,1.67,20.0,-1.0,3,30,0.15654869850622322,1
CAND_0002249,0.0009774907159578426,0.0,3.6,0.0,21.5,-1.0,3,90,-0.044472694964885304,0
CAND_0000497,0.0009774686079031757,0.0,1.6,1.58,19.0,-1.0,2,120,-0.06447315923403332,0
CAND_0000690,0.0009772505603697725,0.2,3.9,3.83,46.0,-1.0,3,120,0.018522261767765225,0
CAND_0000419,0.000977099180780728,0.2,7.4,7.25,21.75,-1.0,3,30,0.1535190827963953,1
CAND_0004726,0.0009770482681875088,0.4,9.0,0.0,26.5,-1.0,2,120,0.12951801363193766,1
CAND_0003944,0.00097689892331317,0.0,10.3,10.25,24.6,-1.0,3,30,0.11951487738957657,1
CAND_0000464,0.0009768296661961853,0.0,11.7,8.58,27.8,15.1,3,90,0.03561342299011988,0
CAND_0003338,0.0009768228333782306,0.0,8.2,3.67,32.67,-1.0,3,60,0.10151327950094283,1
CAND_0000974,0.0009768035460857884,0.2,11.2,5.33,33.0,17.9,3,150,0.09841287446780156,1
CAND_0004409,0.0009762562068933393,0.2,12.1,11.92,35.75,29.4,2,60,0.20990138034476014,2
CAND_0001606,0.0009757470209651661,0.4,4.3,0.0,17.0,56.4,2,120,0.13989068744026847,1
CAND_0003205,0.0009744824223660879,0.0,8.0,6.08,31.33,-1.0,2,150,-0.0005358691303121582,0
CAND_0001153,0.0009743906389866879,0.2,11.1,6.25,32.75,-1.0,1,60,0.22946220341872042,2
CAND_0003349,0.0009741358102285122,0.2,6.3,0.0,24.67,-1.0,2,90,0.042456852014798735,0
CAND_0001038,0.0009740391406113109,0.4,8.6,4.92,25.25,-1.0,3,90,0.12545482195283753,1
CAND_0002663,0.0009737731428336329,0.2,9.1,3.08,27.0,-1.0,3,120,0.07044923599950628,0
CAND_0002843,0.0009736792718915959,0.2,6.9,0.0,27.33,-1.0,3,90,0.04844726470972352,0
CAND_0002795,0.0009727626459143969,0.2,6.4,0.0,25.0,43.4,3,150,0.0878280155642023,1
CAND_0001548,0.0009725501770956316,0.4,2.7,0.0,16.0,35.5,3,120,0.10292355371900824,1
CAND_0000138,0.0009718545286820021,0.2,8.3,8.17,32.67,0.2,3,120,0.06360894510232207,0
CAND_0004209,0.0009718023947987586,0.0,11.9,11.83,35.5,-1.0,3,90,0.019407850290773923,0
CAND_0001704,0.000971487979305003,0.0,12.5,9.25,29.6,31.2,2,60,0.15160124756540508,1
CAND_0004408,0.0009708386331171372,0.2,10.1,3.75,30.0,11.3,3,90,0.09168761129545988,1
CAND_0004281,0.0009704371221575714,0.2,7.0,3.58,27.67,-1.0,3,90,0.04937917956530899,0
CAND_0004398,0.0009703295047602896,0.2,7.9,0.0,31.33,48.4,3,30,0.20777691959996608,2
CAND_0000156,0.0009701137621474657,0.0,5.5,5.42,21.67,-1.0,3,30,0.07437238900509678,0
CAND_0001195,0.0009699321047526673,0.2,1.7,1.08,10.0,-1.0,2,60,0.096368574199806,1
CAND_0002011,0.0009694976307103411,0.2,3.8,2.17,14.67,-1.0,3,60,0.11735945024491715,1
CAND_0004573,0.0009694330636728088,0.4,5.4,1.5,32.0,-1.0,2,60,0.19335809433712897,2
CAND_0002252,0.00096886607116956,0.0,1.3,1.25,15.0,-1.0,3,60,0.03234618749456076,0
CAND_0001413,0.0009677047302014627,0.4,8.2,4.33,32.33,-1.0,3,120,0.1213217993342307,1
CAND_0004030,0.0009669826928204661,0.0,8.4,0.0,24.75,22.6,3,120,0.026906636549229784,0
CAND_0003675,0.0009668862284867815,0.0,12.5,8.17,29.6,-1.0,3,60,0.11930461079822241,1
CAND_0000150,0.000966460874744855,0.2,5.4,5.33,32.0,-1.0,3,30,0.13329567836964196,1
CAND_0004308,0.0009660773652900791,0.4,2.3,0.0,13.0,-1.0,3,60,0.16228762467109165,1
CAND_0001719,0.0009658571231704122,0.0,14.4,8.5,24.43,41.8,3,90,0.062082999586578674,0
CAND_0000881,0.0009650508577921898,0.0,3.1,3.0,18.0,2.5,2,90,-0.04623393198636402,0
CAND_0000897,0.0009645797671475648,0.4,6.3,3.5,37.5,-1.0,3,90,0.10225617511009885,1
CAND_0002611,0.0009639410846920564,0.2,9.7,6.58,28.75,-1.0,3,30,0.17624276277853318,2
CAND_0004246,0.000963912962445252,0.0,2.9,0.0,34.0,25.1,3,90,-0.025657827788649723,0
CAND_0004403,0.000962841550069592,0.2,9.6,2.5,38.33,-1.0,2,60,0.17521967255146143,2
CAND_0000335,0.0009625802150179182,0.0,4.0,4.0,48.0,-1.0,3,150,-0.040785815484623726,0
CAND_0004299,0.0009624639076034649,0.2,9.9,1.08,23.4,-1.0,3,90,0.07821174205967277,0
CAND_0002968,0.0009622355802321847,0.0,5.8,3.42,22.67,3.9,3,150,-0.017893052815124127,0
CAND_0002668,0.0009617513077720691,0.0,6.9,6.75,27.0,47.0,3,30,0.13619677746321346,1
CAND_0000599,0.0009616527002652357,0.0,7.8,1.67,23.0,38.2,2,90,0.03639470670556996,0
CAND_0003925,0.000961602695816173,0.0,3.2,1.83,18.5,-1.0,3,120,-0.04880634338786037,0
CAND_0004116,0.0009605191198944082,0.0,8.7,0.0,25.5,-1.0,2,120,0.006170901517782559,0
CAND_0000784,0.0009600994582648504,0.4,3.8,1.0,14.67,48.6,2,120,0.12676208862356186,1
CAND_0004504,0.0009592879009813488,0.0,8.8,6.5,34.67,-1.0,2,60,0.10714504592060833,1
CAND_0004149,0.0009591025230689111,0.2,2.2,0.0,26.0,-1.0,3,90,0.0011411529844471274,0
CAND_0004912,0.0009587350568254538,0.6,4.6,3.0,27.5,0.4,2,30,0.2465334361933345,2
CAND_0004605,0.0009575991976658574,0.4,6.6,4.92,19.5,20.2,3,90,0.12630958315098298,1
CAND_0001615,0.0009575636645806249,0.0,7.9,4.33,47.0,-1.0,3,90,-0.001891163043806876,0
CAND_0000676,0.0009568331978942161,0.2,7.3,4.17,43.5,-1.0,2,60,0.15209349715577852,1
CAND_0002935,0.0009567512806685917,0.2,8.8,3.83,20.6,-1.0,1,150,0.1170917768940404,1
CAND_0003148,0.0009566090203165238,0.0,1.5,1.5,18.0,-1.0,2,150,-0.065911210573353,0
CAND_0004127,0.0009564460440074907,0.2,4.6,3.25,27.0,-1.0,2,90,0.025085366924157276,0
CAND_0004242,0.0009564400643794043,0.0,2.1,2.08,12.5,-1.0,3,30,0.04008524135196749,0
