candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,teacher_score,relevance
CAND_0000596,"Cloud Engineer | Full-stack development. Software engineer with 4.8 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: BM25, PostgreSQL, React, JavaScript, Sales, Data Science, Redis, GCP, Marketing, Diffusion Models, Webpack, Node.js, Photoshop, dbt, Project Management. Experience: Cloud Engineer at Flipkart Mobile Developer at Swiggy Frontend Engineer at Hooli",0.0010011962344619546,0.0,4.8,3.5,18.67,-1.0,3,90,0.0,0.0,0.0,0,0,0.0014064863,1
CAND_0000974,"Mechanical Engineer | 11.2+ yrs experience. Professional with 11.2+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Kafka, Java, Sales, REST APIs, MongoDB, Figma, SQL, Next.js, GraphQL, Content Writing. Experience: Mechanical Engineer at Hooli Customer Support at Acme Corp Project Manager at Globex Inc Operations Manager at Stark Industries",0.0010004762940183684,0.0,11.2,5.33,33.0,17.9,3,150,0.0,0.5,1.0,0,0,0.0008032642,0
CAND_0003927,"Mobile Developer | Backend systems & APIs. Software engineer with 9.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Illustrator, SEO, Kafka, Webpack, AWS, Excel, QLoRA, React, Apache Beam, RAG, Figma, Go, Node.js, Data Pipelines. Experience: Mobile Developer at Cognizant Java Developer at Flipkart Java Developer at Flipkart",0.0009993231742457748,0.0,9.6,0.0,38.33,-1.0,3,30,0.0,0.0,0.6666666666666666,0,0,0.0002850868,0
CAND_0004609,"Content Writer | Helping teams scale. Professional with 4.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Microservices, Content Writing, Spring Boot, BigQuery, Flask, AWS, GCP, TypeScript. Experience: Content Writer at Globex Inc Business Analyst at TCS",0.0009988015373656443,0.0,4.9,4.83,29.0,38.0,2,150,0.0,0.0,0.3333333333333333,0,0,0.001208456,1
CAND_0001439,"Business Analyst | Driving business outcomes. Professional with 1.5+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: PowerPoint, Redis, SEO, Redux, Databricks, Vue.js, Agile, Kafka, Hadoop. Experience: Business Analyst at Infosys",0.0009981670466691864,0.0,1.5,1.5,18.0,-1.0,2,60,0.0,0.0,0.3333333333333333,0,0,0.0021489759,2
CAND_0000669,"HR Manager | Driving business outcomes. Professional with 13.4+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Redis, Sales, SAP, PostgreSQL, REST APIs, Azure, Apache Flink, Next.js, Salesforce CRM. Experience: HR Manager at Wipro Content Writer at Acme Corp Civil Engineer at Globex Inc Business Analyst at Initech Civil Engineer at Wipro",0.0009977823046694405,0.0,13.4,11.33,31.6,-1.0,3,120,0.0,0.5,1.0,0,0,0.0016343069,1
CAND_0004327,"Mobile Developer | Full-stack development. Software engineer with 4.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: ASR, Apache Flink, Next.js, Salesforce CRM, Sales, MongoDB, Project Management, ETL, Flask, TypeScript, Kafka, CI/CD, Illustrator. Experience: Mobile Developer at Globex Inc .NET Developer at Swiggy",0.0009976642396565451,0.0,4.9,0.0,29.0,-1.0,3,30,0.0,0.0,0.3333333333333333,0,0,0.00058991264,0
CAND_0000807,"Marketing Manager | 6.2+ yrs experience. Professional with 6.2+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: CSS, SQL, Java, Feature Engineering, Spring Boot, Azure. Experience: Marketing Manager at TCS Customer Support at Pied Piper",0.0009975237151133916,0.0,6.2,2.5,37.0,-1.0,3,60,0.0,0.5,0.6666666666666666,0,0,0.0022534174,2
CAND_0001934,"Business Analyst | 6.1+ yrs experience. Professional with 6.1+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: CSS, Webpack, Snowflake, Hadoop, Redis, Apache Beam. Experience: Business Analyst at Hooli Customer Support at Globex Inc Customer Support at Wayne Enterprises",0.000997469774851007,0.0,6.1,6.0,24.0,-1.0,1,120,0.0,0.0,1.0,0,0,0.0017479905,1
CAND_0004185,"Business Analyst | Driving business outcomes. Professional with 9.5+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Java, Next.js, Redux, Agile, Angular. Experience: Business Analyst at TCS Customer Support at Wayne Enterprises Project Manager at Stark Industries Business Analyst at Infosys",0.0009962586750188018,0.0,9.5,5.67,28.0,-1.0,3,120,0.0,0.5,1.0,0,0,0.0017223302,1
CAND_0004842,"Mobile Developer | Full-stack development. Software engineer with 6.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: SQL, Photoshop, Excel, Spark, dbt, Apache Beam, Scrum, PowerPoint, Tailwind, PostgreSQL. Experience: Mobile Developer at Acme Corp Cloud Engineer at Acme Corp Java Developer at Wipro",0.0009953991889763523,0.0,6.1,0.0,23.67,-1.0,3,60,0.0,0.0,0.6666666666666666,0,0,0.0007180383,0
CAND_0002175,"Marketing Manager | Helping teams scale. Professional with 2.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Time Series, TypeScript, Marketing, Docker, Kafka, Kubernetes, Airflow, Microservices, Redux, Azure, Redis. Experience: Marketing Manager at Hooli Operations Manager at Infosys",0.000994693711539765,0.0,2.5,1.33,14.5,-1.0,3,60,0.0,0.5,0.6666666666666666,0,0,0.0024049855,2
CAND_0004208,"Customer Support | Helping teams scale. Professional with 13.8+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: FastAPI, AWS, Content Writing, Kafka, Terraform, GraphQL, Redux, Six Sigma. Experience: Customer Support at Pied Piper Accountant at Wayne Enterprises Business Analyst at Wipro Marketing Manager at Stark Industries Accountant at Dunder Mifflin",0.000994251848832964,0.0,13.8,7.83,32.8,-1.0,2,90,0.0,0.5,1.0,0,0,0.0005506169,0
CAND_0004726,"QA Engineer | Backend systems & APIs. Software engineer with 9.0 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: SEO, Java, CI/CD, Kubernetes, Excel, React, SQL, Spring Boot, Photoshop, Redux. Experience: QA Engineer at Infosys Frontend Engineer at Razorpay Cloud Engineer at Hooli QA Engineer at Dunder Mifflin",0.0009941747217465998,0.0,9.0,0.0,26.5,-1.0,2,120,0.0,0.0,0.3333333333333333,0,0,0.001940014,1
CAND_0001569,"DevOps Engineer | Cloud & DevOps. Software engineer with 9.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: PostgreSQL, Elasticsearch, Pinecone, REST APIs, ETL, Tailwind, Docker, CSS, Illustrator. Experience: DevOps Engineer at TCS Frontend Engineer at Pied Piper Cloud Engineer at Initech Cloud Engineer at Globex Inc",0.0009937227178701174,0.25,9.4,1.33,27.5,-1.0,3,120,0.0,0.0,0.0,0,0,0.000861066,0
CAND_0000335,"Mechanical Engineer | 4.0+ yrs experience. Professional with 4.0+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Databricks, GANs, Content Writing, Project Management, Salesforce CRM, Spark. Experience: Mechanical Engineer at Infosys",0.0009930437774992012,0.0,4.0,4.0,48.0,-1.0,3,150,0.0,0.0,0.3333333333333333,0,0,0.0034485909,2
CAND_0000972,"Sales Executive | Helping teams scale. Professional with 13.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Agile, Databricks, GCP, Redux, Redis, SEO, Project Management, Illustrator, JavaScript, TTS, Scrum. Experience: Sales Executive at Pied Piper Mechanical Engineer at Stark Industries HR Manager at TCS Marketing Manager at Wipro HR Manager at Stark Industries",0.000992534085873446,0.0,13.5,10.08,31.8,-1.0,3,90,0.0,0.5,1.0,0,0,0.0015358961,1
CAND_0001696,"Cloud Engineer | Backend systems & APIs. Software engineer with 5.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Photoshop, MLOps, Next.js, FastAPI, React, Node.js, Apache Flink, CI/CD, PyTorch, Object Detection, Kafka, Apache Beam, YOLO, TypeScript. Experience: Cloud Engineer at Razorpay Java Developer at Accenture",0.0009921010922885236,0.0,5.7,2.58,34.0,3.2,3,120,0.0,0.0,0.0,0,0,0.00082943816,0
CAND_0002352,"Operations Manager | Driving business outcomes. Professional with 10.7+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Time Series, Six Sigma, Accounting, Terraform, Kafka, Apache Beam, Go. Experience: Operations Manager at Dunder Mifflin Marketing Manager at Stark Industries Marketing Manager at Infosys Graphic Designer at Infosys",0.0009917910482621652,0.0,10.7,10.58,31.75,-1.0,3,60,0.0,0.5,1.0,0,0,0.0009795984,0
CAND_0003865,".NET Developer | Full-stack development. Software engineer with 2.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: BentoML, TensorFlow, Kubernetes, Go, Rust, Feature Engineering, Figma, ASR, PowerPoint. Experience: .NET Developer at Mphasis",0.0009915634396255608,0.0,2.5,0.0,30.0,59.2,3,90,0.0,0.0,0.0,0,0,0.0016077254,1
CAND_0001531,"Marketing Manager | 6.3+ yrs experience. Professional with 6.3+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Tailwind, React, Terraform, Data Pipelines, gRPC, Rust, CI/CD. Experience: Marketing Manager at TCS Content Writer at Hooli Mechanical Engineer at Hooli",0.000991518549220268,0.0,6.3,2.0,25.0,35.4,3,60,0.0,0.5,1.0,0,0,0.0014565532,1
CAND_0002023,"Content Writer | Helping teams scale. Professional with 7.9+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: CSS, Snowflake, TTS, Salesforce CRM, Next.js, ETL, SAP. Experience: Content Writer at Pied Piper Project Manager at Stark Industries Project Manager at Hooli Accountant at Globex Inc",0.0009915042376481798,0.0,7.9,4.83,23.25,-1.0,1,60,0.0,0.5,1.0,0,0,0.0007466464,0
CAND_0004243,"Civil Engineer | Driving business outcomes. Professional with 7.1+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Flask, Accounting, PostgreSQL, Hadoop, Salesforce CRM. Experience: Civil Engineer at Initech Accountant at Hooli",0.0009907307116961373,0.0,7.1,7.0,42.0,-1.0,2,60,0.0,0.0,0.6666666666666666,0,0,0.0020219658,2
CAND_0002694,"Content Writer | 13.1+ yrs experience. Professional with 13.1+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Next.js, PostgreSQL, Figma, MongoDB, Go, Illustrator. Experience: Content Writer at Wayne Enterprises Marketing Manager at Dunder Mifflin Operations Manager at Initech Business Analyst at Dunder Mifflin",0.0009905855209035577,0.0,13.1,13.0,39.0,-1.0,3,60,0.0,0.5,0.6666666666666666,0,0,0.0004039155,0
CAND_0002348,"DevOps Engineer | Backend systems & APIs. Software engineer with 7.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Feature Engineering, Agile, Redux, ASR, Spark, JavaScript, Azure, Kafka. Experience: DevOps Engineer at Swiggy Cloud Engineer at Acme Corp",0.0009902120009417706,0.0,7.2,3.08,43.0,-1.0,2,150,0.0,0.0,0.0,0,0,0.0032059834,2
CAND_0004645,"Operations Manager | Driving business outcomes. Professional with 3.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: PowerPoint, PostgreSQL, GraphQL, Six Sigma, Vue.js, Spark. Experience: Operations Manager at Initech Customer Support at TCS",0.0009901746468279154,0.0,3.6,2.5,21.5,-1.0,3,60,0.0,0.5,0.3333333333333333,0,0,0.0012369263,1
CAND_0000360,"Mobile Developer | Full-stack development. Software engineer with 8.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Azure, dbt, REST APIs, MLOps, Microservices, gRPC, Sales, Qdrant, MLflow, Kafka, Elasticsearch, Next.js, JavaScript, Excel, GraphQL. Experience: Mobile Developer at Mphasis Mobile Developer at Pied Piper Mobile Developer at Hooli .NET Developer at Cognizant",0.0009891537202908085,0.25,8.6,6.25,25.25,-1.0,3,90,0.0,0.0,0.0,0,0,0.0003230131,0
CAND_0003372,"Project Manager | Helping teams scale. Professional with 9.0+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Accounting, Redis, Flask, PowerPoint, FastAPI, Angular, Content Writing, Kubernetes, AWS, Go. Experience: Project Manager at Wipro Customer Support at Dunder Mifflin Business Analyst at Stark Industries",0.0009888072459173333,0.0,9.0,4.83,35.67,-1.0,3,120,0.0,0.5,0.6666666666666666,0,0,0.0013718794,1
CAND_0003757,"Project Manager | Helping teams scale. Professional with 10.1+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Excel, Docker, Hadoop, Agile, Illustrator, Airflow, Webpack, Node.js, Accounting, Sales. Experience: Project Manager at Hooli Customer Support at Wipro Business Analyst at Initech",0.0009887271232753494,0.0,10.1,0.0,40.0,-1.0,3,90,0.0,0.5,1.0,0,0,0.0009114679,0
CAND_0003993,"Civil Engineer | Helping teams scale. Professional with 13.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Hadoop, Figma, Terraform, Salesforce CRM, React, Azure, Sales, Data Pipelines, JavaScript. Experience: Civil Engineer at Hooli Project Manager at Globex Inc Accountant at Initech Customer Support at TCS HR Manager at Wipro",0.0009885259704041744,0.0,13.6,8.67,32.0,12.6,2,90,0.0,0.5,1.0,0,0,0.0015397759,1
CAND_0001784,"Java Developer | Cloud & DevOps. Software engineer with 9.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: gRPC, Snowflake, SQL, Tally, Six Sigma, Spring Boot, Salesforce CRM, Spark, REST APIs, Redux. Experience: Java Developer at CRED Java Developer at Razorpay Java Developer at Globex Inc Mobile Developer at Capgemini",0.0009883841777093446,0.0,9.9,2.08,29.25,-1.0,3,150,0.0,0.0,0.6666666666666666,0,0,0.0009482309,0
CAND_0001038,"Operations Manager | Helping teams scale. Professional with 8.6+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: React, Webpack, Apache Beam, SEO, FastAPI, Microservices, TypeScript, SQL. Experience: Operations Manager at Globex Inc Marketing Manager at Infosys Mechanical Engineer at Infosys Civil Engineer at Stark Industries",0.0009882886785191531,0.0,8.6,4.92,25.25,-1.0,3,90,0.0,0.5,1.0,0,0,0.0017396905,1
CAND_0004209,"Accountant | 11.9+ yrs experience. Professional with 11.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Microservices, GraphQL, Salesforce CRM, Go, Spring Boot, Figma, Weights & Biases, Excel, Illustrator, Webpack, HTML. Experience: Accountant at Stark Industries Content Writer at Wayne Enterprises Mechanical Engineer at Globex Inc Marketing Manager at Wayne Enterprises",0.0009878973539147054,0.0,11.9,11.83,35.5,-1.0,3,90,0.0,0.5,1.0,0,0,0.0007532653,0
CAND_0002329,"Java Developer | Backend systems & APIs. Software engineer with 3.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Figma, Kafka, HTML, YOLO, Docker, SQL, Tally, GCP, Illustrator, Hadoop, PostgreSQL, dbt, Project Management. Experience: Java Developer at Infosys QA Engineer at Accenture",0.000987773513877508,0.0,3.3,1.25,19.0,44.6,3,120,0.0,0.0,0.3333333333333333,0,0,0.000793441,0
CAND_0001883,"Java Developer | Full-stack development. Software engineer with 9.8 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Django, Sales, Flask, Excel, CSS, Airflow, Snowflake, Docker, gRPC, Time Series, Salesforce CRM, Microservices, Webpack. Experience: Java Developer at Flipkart .NET Developer at Mindtree .NET Developer at Stark Industries Software Engineer at Acme Corp Frontend Engineer at TCS",0.00098739021888927,0.0,9.8,1.08,23.2,-1.0,1,60,0.0,0.0,0.6666666666666666,0,0,0.0010643551,0
CAND_0001354,"Business Analyst | Helping teams scale. Professional with 4.5+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Microservices, Accounting, Six Sigma, CI/CD, HTML, GraphQL, Salesforce CRM, Angular. Experience: Business Analyst at TCS Marketing Manager at Initech Accountant at Globex Inc",0.0009872864116180816,0.0,4.5,3.17,17.67,-1.0,2,120,0.0,0.5,1.0,0,0,0.0008063948,0
CAND_0000451,"Sales Executive | Driving business outcomes. Professional with 8.2+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Webpack, Figma, TypeScript, Content Writing, Scrum, Hadoop, dbt, Microservices, Angular, Flask. Experience: Sales Executive at Infosys Accountant at Hooli Mechanical Engineer at Dunder Mifflin",0.000987152042702999,0.0,8.2,5.75,32.33,10.8,3,120,0.0,0.0,0.6666666666666666,0,0,0.0011804265,1
CAND_0001861,"Marketing Manager | 13.9+ yrs experience. Professional with 13.9+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Hadoop, SAP, React, Speech Recognition, PowerPoint, Django, Six Sigma, gRPC, Redux. Experience: Marketing Manager at Hooli Content Writer at Wayne Enterprises Accountant at Stark Industries Civil Engineer at Dunder Mifflin HR Manager at Pied Piper",0.0009869154278533052,0.0,13.9,7.75,33.0,31.1,3,90,0.0,0.5,1.0,0,0,0.0010765115,0
CAND_0004787,"Content Writer | 14.1+ yrs experience. Professional with 14.1+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Next.js, Photoshop, Hadoop, Django, AWS, Agile, Kubernetes. Experience: Content Writer at TCS Graphic Designer at Initech Mechanical Engineer at Wipro Marketing Manager at Pied Piper HR Manager at Wipro",0.0009868988772217028,0.0,14.1,6.42,33.6,7.7,2,60,0.0,0.5,1.0,0,0,0.000548565,0
CAND_0000690,"Accountant | 3.9+ yrs experience. Professional with 3.9+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: GCP, Redux, Node.js, Scrum, PowerPoint. Experience: Accountant at Pied Piper",0.000986469951858325,0.0,3.9,3.83,46.0,-1.0,3,120,0.0,0.0,0.0,0,0,0.0025822069,2
