query_id,candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
2,CAND_0004066,"Headline: DevOps Engineer | Cloud & DevOps. Summary: Software engineer with 4.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Content Writing (intermediate), Java (intermediate), Hadoop (beginner), Next.js (intermediate), Agile (intermediate), Excel (intermediate), Rust (intermediate), Illustrator (beginner), Kubernetes (intermediate), Terraform (beginner), PowerPoint (intermediate). Experience: Role: DevOps Engineer at Cognizant for 26 months. Accomplishments",0.0013831258644536654,0.14285714285714285,4.2,2.17,0.52,2,25.0,0.0,0,0,0,0.0,0.0,15.6,1,3,90,0.58,56.9,6.1,33.7,0.0,0.0,0.0,0,0,2,2,11,23.18,9,0.825,1,0,0,1,0,1,0,1,26.0,0.0,34,62.6,467,24,0.48,-1.0,0.23780102,1
2,CAND_0000433,"Headline: Mechanical Engineer | Driving business outcomes. Summary: Professional with 10.4+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Webpack (intermediate), React (beginner), CNN (intermediate), Kafka (beginner), Figma (beginner), Spark (intermediate), Apache Flink (intermediate). Experience: Role: Mechanical Engineer at Infosys for 33 months. Accomplishments: Operations management role at a logistics company. Owned daily fulfillment operations across 3 warehouses, managing a team of 80 across receiving, picking, packing, and outbound. Built and tracked the operational KPIs (on-time f",0.0013812154696132596,0.2857142857142857,10.4,5.08,0.49,4,30.5,0.0,1,0,0,0.5,0.0,41.7,1,2,60,0.52,41.4,8.8,21.9,0.0,0.0,1.0,0,0,2,2,7,16.57,15,0.921,1,0,1,0,0,1,0,1,33.0,0.0,0,175.7,148,43,0.43,-1.0,0.11888067,1
2,CAND_0004365,"Headline: Full Stack Developer | Cloud & DevOps. Summary: Software engineer with 4.0 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: ETL (intermediate), Databricks (beginner), Kafka (beginner), Next.js (intermediate), Content Writing (intermediate), Data Pipelines (intermediate), CNN (advanced), FastAPI (intermediate), Redux (intermediate). Experience: Role: Full Stack Developer at Mindtree for 13 months. Accomplishments: Android mobile development using Java an",0.001379310344827586,0.14285714285714285,4.0,1.08,0.27,2,23.5,0.0,0,0,0,1.0,0.0,-1.0,0,3,60,0.34,84.5,7.1,24.2,0.0,0.0,0.3333333333333333,0,0,0,2,9,19.11,53,0.908,1,0,0,0,0,0,0,1,13.0,0.0,116,71.3,408,69,0.68,0.22,0.1807912,1
2,CAND_0001829,"Headline: Marketing Manager | Driving business outcomes. Summary: Professional with 4.1+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Tally (intermediate), PostgreSQL (beginner), Flask (intermediate), Next.js (intermediate), Databricks (beginner), Apache Beam (intermediate), Project Management (beginner), Kafka (intermediate), FastAPI (intermediate). Experience: Role: Marketing Manager at Infosys for 15 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation ",0.0013774104683195593,0.2857142857142857,4.1,4.0,0.98,2,24.0,0.0,0,0,0,0.5,1.0,-1.0,0,3,90,0.45,29.7,13.5,23.2,0.0,0.5,0.0,0,0,2,2,9,20.89,11,0.841,1,0,1,0,0,0,0,3,15.0,0.0,31,75.0,574,3,0.64,0.26,0.2558503,1
2,CAND_0001884,"Headline: HR Manager | Driving business outcomes. Summary: Professional with 4.1+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: PostgreSQL (intermediate), Kafka (beginner), Spring Boot (beginner), Salesforce CRM (intermediate), Illustrator (beginner). Experience: Role: HR Manager at TCS for 20 months. Accomplishments: Brand design and creative direction at a consumer-products company. Owned brand identity (logo, visual system, typography), packaging design, and digital creative across web and social. Led the recent rebrand and managed a small external agency for production work. Comfortabl",0.001375515818431912,0.2857142857142857,4.1,2.33,0.57,2,24.0,0.0,0,0,0,0.5,1.0,-1.0,0,3,90,0.17,74.0,11.4,27.1,0.0,0.5,0.6666666666666666,0,0,0,2,5,17.8,13,0.89,0,0,0,0,0,1,0,3,20.0,0.0,47,233.3,227,0,0.81,-1.0,0.10023064,1
2,CAND_0003320,"Headline: QA Engineer | Backend systems & APIs. Summary: Software engineer with 7.0 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Webpack (intermediate), Content Writing (intermediate), Kubeflow (advanced), Feature Engineering (advanced), Hadoop (beginner), Illustrator (intermediate), Redis (beginner), PostgreSQL (intermediate), Angular (beginner), SAP (beginner). Experience: Role: QA Engineer at Globex Inc for 34 months. Accomplishments: Test automation and QA engineer",0.0013736263736263737,0.2857142857142857,7.0,2.83,0.4,3,27.33,0.0,0,0,0,0.67,0.0,-1.0,0,3,90,0.3,49.9,10.3,12.2,0.0,0.0,0.3333333333333333,0,0,0,2,10,23.3,27,0.799,1,0,1,1,0,1,0,1,34.0,0.0,6,17.8,690,30,0.63,-1.0,0.014031134,0
2,CAND_0000844,"Headline: QA Engineer | Backend systems & APIs. Summary: Software engineer with 7.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: SAP (beginner), Django (beginner), HTML (beginner), FastAPI (intermediate), GCP (intermediate), ETL (intermediate), Hadoop (beginner), Project Management (intermediate), React (intermediate), Object Detection (advanced). Experience: Role: QA Engineer at Mphasis for 43 months. Accomplishments: Full-stack web application development a",0.0013717421124828531,0.14285714285714285,7.4,0.0,0.0,2,44.0,0.0,0,0,0,0.5,0.0,32.5,1,3,90,0.13,85.3,13.9,13.6,0.0,0.0,0.0,0,0,0,2,10,13.3,51,0.686,0,0,0,1,1,1,0,1,43.0,0.0,80,105.3,681,4,0.52,0.7,0.09252169,1
2,CAND_0001079,"Headline: Operations Manager | Driving business outcomes. Summary: Professional with 1.0+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Kubeflow (advanced), PostgreSQL (intermediate), SQL (beginner), AWS (intermediate), dbt (beginner), Java (intermediate), Data Pipelines (beginner). Experience: Role: Operations Manager at Dunder Mifflin for 12 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation strategy projects. Strong on stakeholder management, structure",0.0013698630136986301,0.14285714285714285,1.0,1.0,1.0,1,12.0,0.0,0,0,0,1.0,1.0,38.5,1,3,120,0.74,81.8,6.5,13.2,0.0,0.5,0.0,0,0,2,2,7,20.57,12,0.779,1,0,0,0,0,0,0,3,12.0,0.0,6,123.5,421,33,0.4,-1.0,0.051935554,0
2,CAND_0003666,"Headline: Civil Engineer | Helping teams scale. Summary: Professional with 2.3+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Azure (beginner), Databricks (beginner), GraphQL (intermediate), Redis (beginner), Tally (beginner), Kafka (beginner), HTML (beginner), Airflow (intermediate), Flask (beginner). Experience: Role: Civil Engineer at Stark Industries for 14 months. Accomplishments: Mechanical engineering design role at a hardware-product company. Led the design of two product subsystems through full lifecycle: concept, DFM/DFMA review, prototype, production tooling. Comfortable with CAD (SolidWor",0.0013679890560875513,0.2857142857142857,2.3,0.0,0.0,2,13.5,0.0,0,0,0,1.0,1.0,-1.0,0,2,60,0.53,53.4,13.2,20.2,0.0,0.5,0.6666666666666666,0,0,0,2,9,16.0,12,0.817,0,0,0,0,0,0,0,1,14.0,0.0,46,52.1,399,26,0.62,-1.0,0.18864371,1
2,CAND_0004366,"Headline: Mechanical Engineer | Driving business outcomes. Summary: Professional with 6.0+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Snowflake (intermediate), Databricks (intermediate), Webpack (beginner), AWS (intermediate), Airflow (intermediate), gRPC (beginner), Hadoop (intermediate), Object Detection (advanced). Experience: Role: Mechanical Engineer at Wipro for 39 months. Accomplishments: Enterprise sales of cloud software solutions into the mid-market segment. Carried a $1.8M ARR quota and consistently delivered against it across the last three years. Owned the full sales cycle: ",0.001366120218579235,0.2857142857142857,6.0,5.92,0.99,2,35.5,0.0,0,0,0,0.5,0.0,-1.0,0,3,120,0.41,59.6,7.2,12.0,0.0,0.0,0.0,0,0,0,2,8,21.0,14,0.908,1,0,1,0,0,0,0,1,39.0,0.0,15,59.5,185,1,0.51,-1.0,0.3655605,1
2,CAND_0000597,"Headline: Operations Manager | Helping teams scale. Summary: Professional with 14.1+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Airflow (beginner), Image Classification (advanced), Spark (beginner), TypeScript (intermediate), Kafka (intermediate), Azure (intermediate), Scrum (intermediate), MongoDB (beginner). Experience: Role: Operations Manager at Dunder Mifflin for 49 months. Accomplishments: Mechanical engineering design role at a hardware-product company. Led the design of two product subsystems through full lifecycle: concept, DFM/DFMA review, prototype, production tooling. Comfortable with ",0.001364256480218281,0.42857142857142855,14.1,5.83,0.41,6,28.0,0.0,0,0,0,1.0,1.0,-1.0,0,3,150,0.29,47.2,15.7,18.9,0.0,0.5,1.0,0,0,0,2,8,22.38,50,0.75,0,0,0,0,0,1,0,3,49.0,0.0,2,203.8,437,33,0.51,0.56,0.38709074,1
2,CAND_0000908,"Headline: HR Manager | 2.9+ yrs experience. Summary: Professional with 2.9+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Hadoop (intermediate), Six Sigma (intermediate), Excel (intermediate), CSS (intermediate), Snowflake (intermediate), TTS (intermediate), Apache Flink (intermediate), Docker (intermediate), Data Pipelines (intermediate). Experience: Role: HR Manager at Globex Inc for 34 months. Accomplishments: Senior accounting role at a mid-sized company — month-end close, financial reporting, statutory compliance (GAAP / Ind-AS), and tax filings. Owned the GL, fixed-asset register, and the audit",0.0013623978201634877,0.14285714285714285,2.9,0.0,0.0,1,34.0,0.0,0,0,0,1.0,1.0,-1.0,0,3,90,0.07,77.0,12.4,22.2,0.0,0.5,0.3333333333333333,0,0,0,2,9,27.67,14,0.7769999999999999,0,0,0,0,0,0,0,3,34.0,0.0,56,97.6,119,46,0.57,-1.0,0.10794449,1
2,CAND_0000637,"Headline: Civil Engineer | Driving business outcomes. Summary: Professional with 3.9+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Figma (intermediate), PostgreSQL (beginner), Airflow (beginner), Project Management (intermediate), Node.js (intermediate), SQL (beginner), HTML (beginner), Photoshop (beginner), CI/CD (intermediate), Microservices (beginner). Experience: Role: Civil Engineer at Stark Industries for 46 months. Accomplishments: Senior accounting role at a mid-sized company — month-end close, financial reporting, statutory compliance (GAAP / Ind-AS), and tax filings. Owned the G",0.0013605442176870747,0.2857142857142857,3.9,0.0,0.0,1,46.0,0.0,0,0,0,1.0,0.0,10.8,1,3,90,0.74,38.7,16.8,11.7,0.0,0.0,0.3333333333333333,0,0,1,2,10,16.2,15,0.692,0,0,0,0,0,0,0,1,46.0,0.0,0,258.8,586,39,0.6,0.46,0.030689169,0
2,CAND_0000158,"Headline: Frontend Engineer | Cloud & DevOps. Summary: Software engineer with 4.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Azure (beginner), JavaScript (beginner), PostgreSQL (beginner), Project Management (beginner), Elasticsearch (advanced), Tailwind (intermediate), scikit-learn (intermediate), Hadoop (intermediate), Agile (beginner), Feature Engineering (advanced), Java (beginner), Redis (intermediate). Experience: Role: Frontend Engineer at Stark Indu",0.001358695652173913,0.2857142857142857,4.4,0.0,0.0,2,26.0,0.0,0,0,0,1.0,0.0,37.3,1,2,150,0.22,67.9,19.4,30.5,0.0,0.0,0.3333333333333333,0,0,0,2,12,19.0,52,0.8160000000000001,0,0,0,0,1,0,0,1,19.0,0.0,77,98.7,46,69,0.52,-1.0,0.05016079,0
2,CAND_0004953,"Headline: Civil Engineer | 13.1+ yrs experience. Summary: Professional with 13.1+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Hadoop (beginner), Content Writing (intermediate), Go (intermediate), Six Sigma (intermediate), SAP (beginner), Airflow (beginner). Experience: Role: Civil Engineer at Wayne Enterprises for 19 months. Accomplishments: Customer support team lead at a SaaS product. Managed a team of 8 support agents handling tier-1 and tier-2 tickets; owned the escalation process to engineering and the customer-feedback loop to product. Built out the support knowledge base and the a",0.0013568521031207597,0.2857142857142857,13.1,9.17,0.7,6,25.83,0.0,0,0,0,0.83,0.0,-1.0,0,3,60,0.34,64.7,11.5,8.2,0.0,0.0,1.0,0,0,0,2,6,16.83,13,0.76,1,0,0,0,0,0,0,1,19.0,0.0,67,57.3,207,0,0.67,-1.0,0.13156934,1
2,CAND_0001842,"Headline: Sales Executive | AI enthusiast | Building with LLMs. Summary: Sales Executive with 6.4+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Spark (intermediate), GANs (intermediate), SEO (beginner), Kafka (beginner), Terraform (intermediate), Databricks (beginner), REST APIs (inte",0.0013550135501355014,0.2857142857142857,6.4,0.0,0.0,2,38.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,90,0.64,43.2,15.3,16.7,0.0,0.0,0.6666666666666666,0,0,0,2,15,13.2,11,0.8539999999999999,0,0,0,0,0,0,0,1,45.0,0.0,74,276.9,201,25,0.72,-1.0,0.019207994,0
2,CAND_0000834,"Headline: Software Engineer | Cloud & DevOps. Summary: Software engineer with 1.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: OpenCV (intermediate), Flask (intermediate), Feature Engineering (advanced), AWS (intermediate), Forecasting (advanced), LlamaIndex (intermediate), OpenSearch (intermediate), Azure (beginner), Excel (intermediate), Hadoop (intermediate). Experience: Role: Software Engineer at Dunder Mifflin for 22 months. Accomplishments: Java backend",0.0013531799729364006,0.14285714285714285,1.9,0.0,0.0,1,22.0,0.0,0,0,0,1.0,0.0,60.8,1,3,30,0.1,62.7,19.9,21.2,0.0,0.0,0.0,0,0,0,2,10,21.4,13,0.9269999999999999,0,0,0,1,0,1,0,1,22.0,0.0,120,74.5,741,59,0.51,-1.0,0.061529566,0
2,CAND_0003027,"Headline: DevOps Engineer | Cloud & DevOps. Summary: Software engineer with 3.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Hadoop (intermediate), Kubernetes (beginner), QLoRA (advanced), Rust (beginner), OpenCV (intermediate), Django (beginner), Tally (beginner), GCP (beginner), HTML (beginner), CSS (intermediate), Accounting (intermediate). Experience: Role: DevOps Engineer at Dunder Mifflin for 38 months. Accomplishments: Test automation and QA engineerin",0.0013513513513513514,0.14285714285714285,3.2,3.17,0.99,1,38.0,0.0,0,0,0,1.0,0.0,-1.0,0,2,120,0.48,64.4,17.9,17.8,0.0,0.0,0.0,0,0,0,2,11,20.45,36,0.786,1,0,0,0,0,0,0,1,38.0,0.0,73,84.0,533,63,0.78,-1.0,0.57152265,2
2,CAND_0004446,"Headline: Customer Support | 13.4+ yrs experience. Summary: Professional with 13.4+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Apache Flink (intermediate), FastAPI (intermediate), Feature Engineering (intermediate), Illustrator (beginner), Kubernetes (beginner), Data Pipelines (intermediate), Airflow (beginner), Azure (intermediate), Redis (beginner), Accounting (beginner). Experience: Role: Customer Support at Wipro for 27 months. Accomplishments: Brand design and creative direction at a consumer-products company. Owned brand identity (logo, visual system, typography), packaging design",0.001349527665317139,0.14285714285714285,13.4,0.0,0.0,5,31.6,0.2,0,0,0,0.4,0.0,-1.0,0,3,60,0.63,66.9,10.1,27.8,0.0,0.0,1.0,0,0,2,2,10,18.2,10,0.9470000000000001,0,0,0,0,0,0,0,1,27.0,0.0,24,178.3,32,17,0.64,0.19,0.016673794,0
2,CAND_0003769,"Headline: QA Engineer | Full-stack development. Summary: Software engineer with 9.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Databricks (intermediate), Kubeflow (advanced), Hadoop (beginner), Accounting (beginner), Apache Flink (beginner), Excel (intermediate), Machine Learning (advanced), SQL (beginner), Marketing (intermediate), Rust (intermediate). Experience: Role: QA Engineer at Infosys for 52 months. Accomplishments: Java backend development at a la",0.0013477088948787063,0.14285714285714285,9.5,0.0,0.0,5,22.4,0.0,0,0,0,0.4,0.0,52.6,1,3,60,0.22,44.8,8.8,20.2,0.0,0.0,0.3333333333333333,0,0,0,2,10,21.8,57,0.88,0,0,0,1,1,1,0,1,52.0,0.0,83,8.0,697,61,0.93,0.56,0.6655894,2
2,CAND_0002207,"Headline: Content Writer | Helping teams scale. Summary: Professional with 13.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: PostgreSQL (intermediate), Hadoop (intermediate), BigQuery (intermediate), JavaScript (beginner), Six Sigma (beginner). Experience: Role: Content Writer at Stark Industries for 36 months. Accomplishments: Brand design and creative direction at a consumer-products company. Owned brand identity (logo, visual system, typography), packaging design, and digital creative across web and social. Led the recent rebrand and managed a small external agency for production work",0.0013458950201884253,0.2857142857142857,13.5,0.0,0.0,4,40.5,0.0,0,0,0,0.5,1.0,-1.0,0,3,90,0.18,27.9,11.3,9.8,0.0,0.5,1.0,0,0,0,2,5,15.2,12,0.9099999999999999,0,0,0,0,0,0,0,1,36.0,0.0,61,89.6,96,25,0.43,-1.0,0.3066533,1
2,CAND_0000295,"Headline: Frontend Engineer | Full-stack development. Summary: Software engineer with 7.8 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Flask (beginner), HTML (beginner), Photoshop (beginner), Angular (intermediate), Hadoop (intermediate), Statistical Modeling (intermediate), Kafka (intermediate), Tailwind (intermediate), MongoDB (intermediate). Experience: Role: Frontend Engineer at Razorpay for 25 months. Accomplishments: Android m",0.0013440860215053765,0.2857142857142857,7.8,2.08,0.27,3,30.67,0.0,0,0,0,1.0,0.0,-1.0,0,3,120,0.69,39.5,12.9,30.9,0.0,0.0,0.3333333333333333,0,0,0,2,9,13.56,15,0.89,1,0,0,1,0,1,0,1,25.0,0.0,74,111.0,379,47,0.63,-1.0,0.004185188,0
2,CAND_0004503,"Headline: Software Engineer | Cloud & DevOps. Summary: Software engineer with 2.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Computer Vision (advanced), Redis (intermediate), GraphQL (beginner), pgvector (advanced), HTML (intermediate), Tally (intermediate), Microservices (intermediate), Node.js (beginner), PostgreSQL (intermediate), Kubernetes (intermediate), Marketing (intermediate). Experience: Role: Software Engineer at Initech for 12 months. Accomplish",0.0013422818791946308,0.14285714285714285,2.4,0.0,0.0,2,14.0,0.5,0,0,0,1.0,0.0,28.5,1,3,60,0.85,32.1,11.8,25.3,0.0,0.0,0.0,0,0,0,2,11,21.27,27,0.776,0,0,1,0,1,0,0,1,12.0,0.0,40,115.7,442,57,0.67,0.75,0.12665623,1
2,CAND_0001595,"Headline: Full Stack Developer | Cloud & DevOps. Summary: Software engineer with 3.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: TypeScript (intermediate), Illustrator (beginner), CNN (intermediate), Data Pipelines (beginner), Airflow (beginner), ASR (intermediate), Weights & Biases (advanced), Marketing (intermediate), CSS (intermediate), Content Writing (intermediate). Experience: Role: Full Stack Developer at Swiggy for 36 months. Accomplishments: Test automation a",0.0013404825737265416,0.14285714285714285,3.7,3.67,0.99,2,22.0,0.0,0,0,0,1.0,0.0,-1.0,0,3,120,0.24,36.5,18.7,28.5,0.0,0.0,0.0,0,0,0,2,10,19.8,15,0.83,1,0,0,0,0,0,0,1,36.0,0.0,114,69.3,614,18,0.8,-1.0,0.00979194,0
2,CAND_0002492,"Headline: Civil Engineer | Exploring AI & GenAI applications. Summary: Civil Engineer with 3.7+ years of experience driving outcomes in my domain. I have built strong functional expertise in the typical responsibilities of the role, including team management, stakeholder communication, and project delivery. Recently I've been excited about how AI and GenAI tools can augment my work. I've been taking online courses on RAG and vector databases, experimenting with LangChain and the OpenAI API for side projects, and exploring how LLMs can streamline workflows in my current function. Open to roles that combine my existing domain experience with emerging AI technologies — I think the most interesting opportunities are at this intersection. Looking for positions where I can contribute both my functional expertise and grow my AI capabilities.. Skills: Microservices (beginner), Kafka (beginner), React (beginner), GCP (intermediate), CI/CD (beginner), Marketing (beginner), Data Science (intermed",0.0013386880856760374,0.14285714285714285,3.7,1.75,0.47,2,21.5,0.0,0,0,0,1.0,1.0,-1.0,0,3,90,0.65,55.9,4.1,16.7,0.0,0.5,0.6666666666666666,0,0,0,2,16,12.62,15,0.83,1,0,0,0,0,1,0,1,21.0,0.0,48,116.0,51,34,0.46,-1.0,0.009954636,0
